time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
3.414455107225e-01,1.000000000000e+02,0.000000000000e+00,-3.196695518600e+02,-3.849055448856e-01,-1.341419167754e+00,-1.341419167754e+03,1.799405383618e+00,3.580120669613e+02
3.415148820168e-01,1.000000000000e+02,0.000000000000e+00,-3.196962532559e+02,-3.849055448856e-01,-1.340827964647e+00,-1.340827964647e+03,1.797819630778e+00,3.581368390389e+02
3.415842533112e-01,1.000000000000e+02,0.000000000000e+00,-3.197229546517e+02,-3.849055448847e-01,-1.340237126951e+00,-1.340237126951e+03,1.796235556457e+00,3.582615011690e+02
3.416536246055e-01,1.000000000000e+02,0.000000000000e+00,-3.197496560476e+02,-3.849055448856e-01,-1.339646654440e+00,-1.339646654440e+03,1.794653158753e+00,3.583860534680e+02
3.417229958998e-01,1.000000000000e+02,0.000000000000e+00,-3.197763574434e+02,-3.849055448851e-01,-1.339056546890e+00,-1.339056546890e+03,1.793072435768e+00,3.585104960521e+02
3.417923671942e-01,1.000000000000e+02,0.000000000000e+00,-3.198030588392e+02,-3.849055448856e-01,-1.338466804074e+00,-1.338466804074e+03,1.791493385608e+00,3.586348290375e+02
3.418617384885e-01,1.000000000000e+02,0.000000000000e+00,-3.198297602351e+02,-3.849055448860e-01,-1.337877425767e+00,-1.337877425767e+03,1.789916006376e+00,3.587590525400e+02
3.419311097828e-01,1.000000000000e+02,0.000000000000e+00,-3.198564616309e+02,-3.849055448856e-01,-1.337288411743e+00,-1.337288411743e+03,1.788340296183e+00,3.588831666756e+02
3.420004810772e-01,1.000000000000e+02,0.000000000000e+00,-3.198831630268e+02,-3.849055448851e-01,-1.336699761779e+00,-1.336699761779e+03,1.786766253139e+00,3.590071715600e+02
3.420698523715e-01,1.000000000000e+02,0.000000000000e+00,-3.199098644226e+02,-3.849055448851e-01,-1.336111475647e+00,-1.336111475647e+03,1.785193875356e+00,3.591310673087e+02
3.421392236658e-01,1.000000000000e+02,0.000000000000e+00,-3.199365658185e+02,-3.849055448856e-01,-1.335523553125e+00,-1.335523553125e+03,1.783623160950e+00,3.592548540372e+02
3.422085949602e-01,1.000000000000e+02,0.000000000000e+00,-3.199632672143e+02,-3.849055448847e-01,-1.334935993986e+00,-1.334935993986e+03,1.782054108038e+00,3.593785318609e+02
3.422779662545e-01,1.000000000000e+02,0.000000000000e+00,-3.199899686102e+02,-3.849055448856e-01,-1.334348798006e+00,-1.334348798006e+03,1.780486714740e+00,3.595021008949e+02
3.423473375488e-01,1.000000000000e+02,0.000000000000e+00,-3.200166700060e+02,-3.849055448851e-01,-1.333761964961e+00,-1.333761964961e+03,1.778920979177e+00,3.596255612543e+02
3.424167088432e-01,1.000000000000e+02,0.000000000000e+00,-3.200433714019e+02,-3.849055448856e-01,-1.333175494627e+00,-1.333175494627e+03,1.777356899474e+00,3.597489130540e+02
3.424860801375e-01,1.000000000000e+02,0.000000000000e+00,-3.200700727977e+02,-3.849055448860e-01,-1.332589386779e+00,-1.332589386779e+03,1.775794473756e+00,3.598721564089e+02
3.425554514319e-01,1.000000000000e+02,0.000000000000e+00,-3.200967741935e+02,-3.849055448847e-01,-1.332003641193e+00,-1.332003641193e+03,1.774233700152e+00,3.599952914335e+02
3.426248227262e-01,1.000000000000e+02,0.000000000000e+00,-3.201234755894e+02,-3.849055448851e-01,-1.331418257646e+00,-1.331418257646e+03,1.772674576792e+00,3.601183182426e+02
3.426941940205e-01,1.000000000000e+02,0.000000000000e+00,-3.201501769852e+02,-3.849055448856e-01,-1.330833235913e+00,-1.330833235913e+03,1.771117101810e+00,3.602412369504e+02
3.427635653149e-01,1.000000000000e+02,0.000000000000e+00,-3.201768783811e+02,-3.849055448856e-01,-1.330248575771e+00,-1.330248575771e+03,1.769561273341e+00,3.603640476712e+02
3.428329366092e-01,1.000000000000e+02,0.000000000000e+00,-3.202035797769e+02,-3.849055448856e-01,-1.329664276997e+00,-1.329664276997e+03,1.768007089521e+00,3.604867505193e+02
3.429023079035e-01,1.000000000000e+02,0.000000000000e+00,-3.202302811728e+02,-3.849055448851e-01,-1.329080339366e+00,-1.329080339366e+03,1.766454548490e+00,3.606093456086e+02
3.429716791979e-01,1.000000000000e+02,0.000000000000e+00,-3.202569825686e+02,-3.849055448856e-01,-1.328496762657e+00,-1.328496762657e+03,1.764903648389e+00,3.607318330530e+02
3.430410504922e-01,1.000000000000e+02,0.000000000000e+00,-3.202836839645e+02,-3.849055448856e-01,-1.327913546645e+00,-1.327913546645e+03,1.763354387364e+00,3.608542129664e+02
3.431104217865e-01,1.000000000000e+02,0.000000000000e+00,-3.203103853603e+02,-3.849055448851e-01,-1.327330691108e+00,-1.327330691108e+03,1.761806763558e+00,3.609764854623e+02
3.431797930809e-01,1.000000000000e+02,0.000000000000e+00,-3.203370867562e+02,-3.849055448851e-01,-1.326748195824e+00,-1.326748195824e+03,1.760260775121e+00,3.610986506542e+02
3.432491643752e-01,1.000000000000e+02,0.000000000000e+00,-3.203637881520e+02,-3.849055448847e-01,-1.326166060568e+00,-1.326166060568e+03,1.758716420203e+00,3.612207086556e+02
3.433185356696e-01,1.000000000000e+02,0.000000000000e+00,-3.203904895479e+02,-3.849055448856e-01,-1.325584285120e+00,-1.325584285120e+03,1.757173696957e+00,3.613426595797e+02
3.433879069639e-01,1.000000000000e+02,0.000000000000e+00,-3.204171909437e+02,-3.849055448856e-01,-1.325002869256e+00,-1.325002869256e+03,1.755632603536e+00,3.614645035396e+02
3.434572782582e-01,1.000000000000e+02,0.000000000000e+00,-3.204438923395e+02,-3.849055448860e-01,-1.324421812754e+00,-1.324421812754e+03,1.754093138099e+00,3.615862406483e+02
3.435266495526e-01,1.000000000000e+02,0.000000000000e+00,-3.204705937354e+02,-3.849055448851e-01,-1.323841115392e+00,-1.323841115392e+03,1.752555298803e+00,3.617078710188e+02
3.435960208469e-01,1.000000000000e+02,0.000000000000e+00,-3.204972951312e+02,-3.849055448856e-01,-1.323260776949e+00,-1.323260776949e+03,1.751019083811e+00,3.618293947636e+02
3.436653921412e-01,1.000000000000e+02,0.000000000000e+00,-3.205239965271e+02,-3.849055448851e-01,-1.322680797202e+00,-1.322680797202e+03,1.749484491286e+00,3.619508119955e+02
3.437347634356e-01,1.000000000000e+02,0.000000000000e+00,-3.205506979229e+02,-3.849055448851e-01,-1.322101175929e+00,-1.322101175929e+03,1.747951519393e+00,3.620721228270e+02
3.438041347299e-01,1.000000000000e+02,0.000000000000e+00,-3.205773993188e+02,-3.849055448860e-01,-1.321521912909e+00,-1.321521912909e+03,1.746420166300e+00,3.621933273704e+02
3.438735060242e-01,1.000000000000e+02,0.000000000000e+00,-3.206041007146e+02,-3.849055448847e-01,-1.320943007921e+00,-1.320943007921e+03,1.744890430177e+00,3.623144257379e+02
3.439428773186e-01,1.000000000000e+02,0.000000000000e+00,-3.206308021105e+02,-3.849055448851e-01,-1.320364460744e+00,-1.320364460744e+03,1.743362309195e+00,3.624354180416e+02
3.440122486129e-01,1.000000000000e+02,0.000000000000e+00,-3.206575035063e+02,-3.849055448856e-01,-1.319786271155e+00,-1.319786271155e+03,1.741835801530e+00,3.625563043936e+02
3.440816199073e-01,1.000000000000e+02,0.000000000000e+00,-3.206842049022e+02,-3.849055448851e-01,-1.319208438935e+00,-1.319208438935e+03,1.740310905357e+00,3.626770849057e+02
3.441509912016e-01,1.000000000000e+02,0.000000000000e+00,-3.207109062980e+02,-3.849055448856e-01,-1.318630963862e+00,-1.318630963862e+03,1.738787618855e+00,3.627977596895e+02
3.442203624959e-01,1.000000000000e+02,0.000000000000e+00,-3.207376076938e+02,-3.849055448851e-01,-1.318053845715e+00,-1.318053845715e+03,1.737265940204e+00,3.629183288568e+02
3.442897337903e-01,1.000000000000e+02,0.000000000000e+00,-3.207643090897e+02,-3.849055448851e-01,-1.317477084274e+00,-1.317477084274e+03,1.735745867587e+00,3.630387925190e+02
3.443591050846e-01,1.000000000000e+02,0.000000000000e+00,-3.207910104855e+02,-3.849055448856e-01,-1.316900679319e+00,-1.316900679319e+03,1.734227399190e+00,3.631591507874e+02
3.444284763789e-01,1.000000000000e+02,0.000000000000e+00,-3.208177118814e+02,-3.849055448856e-01,-1.316324630628e+00,-1.316324630628e+03,1.732710533199e+00,3.632794037733e+02
3.444978476733e-01,1.000000000000e+02,0.000000000000e+00,-3.208444132772e+02,-3.849055448860e-01,-1.315748937983e+00,-1.315748937983e+03,1.731195267803e+00,3.633995515877e+02
3.445672189676e-01,1.000000000000e+02,0.000000000000e+00,-3.208711146731e+02,-3.849055448851e-01,-1.315173601162e+00,-1.315173601162e+03,1.729681601194e+00,3.635195943417e+02
3.446365902619e-01,1.000000000000e+02,0.000000000000e+00,-3.208978160689e+02,-3.849055448851e-01,-1.314598619947e+00,-1.314598619947e+03,1.728169531566e+00,3.636395321461e+02
3.447059615563e-01,1.000000000000e+02,0.000000000000e+00,-3.209245174648e+02,-3.849055448856e-01,-1.314023994116e+00,-1.314023994116e+03,1.726659057112e+00,3.637593651115e+02
3.447753328506e-01,1.000000000000e+02,0.000000000000e+00,-3.209512188606e+02,-3.849055448856e-01,-1.313449723451e+00,-1.313449723451e+03,1.725150176033e+00,3.638790933487e+02
3.448447041450e-01,1.000000000000e+02,0.000000000000e+00,-3.209779202565e+02,-3.849055448847e-01,-1.312875807731e+00,-1.312875807731e+03,1.723642886527e+00,3.639987169680e+02
3.449140754393e-01,1.000000000000e+02,0.000000000000e+00,-3.210046216523e+02,-3.849055448856e-01,-1.312302246739e+00,-1.312302246739e+03,1.722137186795e+00,3.641182360798e+02
3.449834467336e-01,1.000000000000e+02,0.000000000000e+00,-3.210313230482e+02,-3.849055448856e-01,-1.311729040253e+00,-1.311729040253e+03,1.720633075044e+00,3.642376507944e+02
3.450528180280e-01,1.000000000000e+02,0.000000000000e+00,-3.210580244440e+02,-3.849055448851e-01,-1.311156188056e+00,-1.311156188056e+03,1.719130549477e+00,3.643569612218e+02
3.451221893223e-01,1.000000000000e+02,0.000000000000e+00,-3.210847258398e+02,-3.849055448856e-01,-1.310583689928e+00,-1.310583689928e+03,1.717629608305e+00,3.644761674721e+02
3.451915606166e-01,1.000000000000e+02,0.000000000000e+00,-3.211114272357e+02,-3.849055448851e-01,-1.310011545650e+00,-1.310011545650e+03,1.716130249736e+00,3.645952696550e+02
3.452609319110e-01,1.000000000000e+02,0.000000000000e+00,-3.211381286315e+02,-3.849055448856e-01,-1.309439755004e+00,-1.309439755004e+03,1.714632471984e+00,3.647142678802e+02
3.453303032053e-01,1.000000000000e+02,0.000000000000e+00,-3.211648300274e+02,-3.849055448856e-01,-1.308868317771e+00,-1.308868317771e+03,1.713136273264e+00,3.648331622575e+02
3.453996744996e-01,1.000000000000e+02,0.000000000000e+00,-3.211915314232e+02,-3.849055448851e-01,-1.308297233732e+00,-1.308297233732e+03,1.711641651791e+00,3.649519528962e+02
3.454690457940e-01,1.000000000000e+02,0.000000000000e+00,-3.212182328191e+02,-3.849055448856e-01,-1.307726502670e+00,-1.307726502670e+03,1.710148605786e+00,3.650706399058e+02
3.455384170883e-01,1.000000000000e+02,0.000000000000e+00,-3.212449342149e+02,-3.849055448856e-01,-1.307156124366e+00,-1.307156124366e+03,1.708657133468e+00,3.651892233954e+02
3.456077883826e-01,1.000000000000e+02,0.000000000000e+00,-3.212716356108e+02,-3.849055448856e-01,-1.306586098602e+00,-1.306586098602e+03,1.707167233060e+00,3.653077034742e+02
3.456771596770e-01,1.000000000000e+02,0.000000000000e+00,-3.212983370066e+02,-3.849055448851e-01,-1.306016425161e+00,-1.306016425161e+03,1.705678902789e+00,3.654260802511e+02
3.457465309713e-01,1.000000000000e+02,0.000000000000e+00,-3.213250384025e+02,-3.849055448851e-01,-1.305447103823e+00,-1.305447103823e+03,1.704192140881e+00,3.655443538350e+02
3.458159022657e-01,1.000000000000e+02,0.000000000000e+00,-3.213517397983e+02,-3.849055448856e-01,-1.304878134373e+00,-1.304878134373e+03,1.702706945565e+00,3.656625243346e+02
3.458852735600e-01,1.000000000000e+02,0.000000000000e+00,-3.213784411941e+02,-3.849055448851e-01,-1.304309516592e+00,-1.304309516592e+03,1.701223315072e+00,3.657805918586e+02
3.459546448543e-01,1.000000000000e+02,0.000000000000e+00,-3.214051425900e+02,-3.849055448856e-01,-1.303741250263e+00,-1.303741250263e+03,1.699741247637e+00,3.658985565155e+02
3.460240161487e-01,1.000000000000e+02,0.000000000000e+00,-3.214318439858e+02,-3.849055448856e-01,-1.303173335168e+00,-1.303173335168e+03,1.698260741494e+00,3.660164184136e+02
3.460933874430e-01,1.000000000000e+02,0.000000000000e+00,-3.214585453817e+02,-3.849055448851e-01,-1.302605771092e+00,-1.302605771092e+03,1.696781794882e+00,3.661341776611e+02
3.461627587373e-01,1.000000000000e+02,0.000000000000e+00,-3.214852467775e+02,-3.849055448860e-01,-1.302038557816e+00,-1.302038557816e+03,1.695304406039e+00,3.662518343662e+02
3.462321300317e-01,1.000000000000e+02,0.000000000000e+00,-3.215119481734e+02,-3.849055448851e-01,-1.301471695124e+00,-1.301471695124e+03,1.693828573208e+00,3.663693886370e+02
3.463015013260e-01,1.000000000000e+02,0.000000000000e+00,-3.215386495692e+02,-3.849055448851e-01,-1.300905182799e+00,-1.300905182799e+03,1.692354294633e+00,3.664868405812e+02
3.463708726203e-01,1.000000000000e+02,0.000000000000e+00,-3.215653509651e+02,-3.849055448856e-01,-1.300339020624e+00,-1.300339020624e+03,1.690881568559e+00,3.666041903066e+02
3.464402439147e-01,1.000000000000e+02,0.000000000000e+00,-3.215920523609e+02,-3.849055448851e-01,-1.299773208384e+00,-1.299773208384e+03,1.689410393234e+00,3.667214379209e+02
3.465096152090e-01,1.000000000000e+02,0.000000000000e+00,-3.216187537568e+02,-3.849055448851e-01,-1.299207745862e+00,-1.299207745862e+03,1.687940766908e+00,3.668385835316e+02
3.465789865034e-01,1.000000000000e+02,0.000000000000e+00,-3.216454551526e+02,-3.849055448856e-01,-1.298642632842e+00,-1.298642632842e+03,1.686472687834e+00,3.669556272461e+02
3.466483577977e-01,1.000000000000e+02,0.000000000000e+00,-3.216721565485e+02,-3.849055448856e-01,-1.298077869107e+00,-1.298077869107e+03,1.685006154266e+00,3.670725691717e+02
3.467177290920e-01,1.000000000000e+02,0.000000000000e+00,-3.216988579443e+02,-3.849055448851e-01,-1.297513454442e+00,-1.297513454442e+03,1.683541164459e+00,3.671894094154e+02
3.467871003864e-01,1.000000000000e+02,0.000000000000e+00,-3.217255593401e+02,-3.849055448856e-01,-1.296949388632e+00,-1.296949388632e+03,1.682077716672e+00,3.673061480844e+02
3.468564716807e-01,1.000000000000e+02,0.000000000000e+00,-3.217522607360e+02,-3.849055448851e-01,-1.296385671459e+00,-1.296385671459e+03,1.680615809165e+00,3.674227852856e+02
3.469258429750e-01,1.000000000000e+02,0.000000000000e+00,-3.217789621318e+02,-3.849055448856e-01,-1.295822302710e+00,-1.295822302710e+03,1.679155440201e+00,3.675393211257e+02
3.469952142694e-01,1.000000000000e+02,0.000000000000e+00,-3.218056635277e+02,-3.849055448856e-01,-1.295259282169e+00,-1.295259282169e+03,1.677696608044e+00,3.676557557115e+02
3.470645855637e-01,1.000000000000e+02,0.000000000000e+00,-3.218323649235e+02,-3.849055448856e-01,-1.294696609620e+00,-1.294696609620e+03,1.676239310960e+00,3.677720891494e+02
3.471339568580e-01,1.000000000000e+02,0.000000000000e+00,-3.218590663194e+02,-3.849055448856e-01,-1.294134284848e+00,-1.294134284848e+03,1.674783547218e+00,3.678883215459e+02
3.472033281524e-01,1.000000000000e+02,0.000000000000e+00,-3.218857677152e+02,-3.849055448856e-01,-1.293572307638e+00,-1.293572307638e+03,1.673329315089e+00,3.680044530073e+02
3.472726994467e-01,1.000000000000e+02,0.000000000000e+00,-3.219124691111e+02,-3.849055448851e-01,-1.293010677776e+00,-1.293010677776e+03,1.671876612844e+00,3.681204836398e+02
3.473420707411e-01,1.000000000000e+02,0.000000000000e+00,-3.219391705069e+02,-3.849055448851e-01,-1.292449395047e+00,-1.292449395047e+03,1.670425438759e+00,3.682364135495e+02
3.474114420354e-01,1.000000000000e+02,0.000000000000e+00,-3.219658719028e+02,-3.849055448851e-01,-1.291888459237e+00,-1.291888459237e+03,1.668975791109e+00,3.683522428423e+02
3.474808133297e-01,1.000000000000e+02,0.000000000000e+00,-3.219925732986e+02,-3.849055448860e-01,-1.291327870130e+00,-1.291327870130e+03,1.667527668175e+00,3.684679716241e+02
3.475501846241e-01,1.000000000000e+02,0.000000000000e+00,-3.220192746945e+02,-3.849055448851e-01,-1.290767627513e+00,-1.290767627513e+03,1.666081068235e+00,3.685836000005e+02
3.476195559184e-01,1.000000000000e+02,0.000000000000e+00,-3.220459760903e+02,-3.849055448851e-01,-1.290207731171e+00,-1.290207731171e+03,1.664635989574e+00,3.686991280772e+02
3.476889272127e-01,1.000000000000e+02,0.000000000000e+00,-3.220726774861e+02,-3.849055448856e-01,-1.289648180891e+00,-1.289648180891e+03,1.663192430475e+00,3.688145559596e+02
3.477582985071e-01,1.000000000000e+02,0.000000000000e+00,-3.220993788820e+02,-3.849055448860e-01,-1.289088976458e+00,-1.289088976458e+03,1.661750389225e+00,3.689298837531e+02
3.478276698014e-01,1.000000000000e+02,0.000000000000e+00,-3.221260802778e+02,-3.849055448851e-01,-1.288530117659e+00,-1.288530117659e+03,1.660309864114e+00,3.690451115629e+02
3.478970410957e-01,1.000000000000e+02,0.000000000000e+00,-3.221527816737e+02,-3.849055448856e-01,-1.287971604280e+00,-1.287971604280e+03,1.658870853431e+00,3.691602394942e+02
3.479664123901e-01,1.000000000000e+02,0.000000000000e+00,-3.221794830695e+02,-3.849055448851e-01,-1.287413436108e+00,-1.287413436108e+03,1.657433355471e+00,3.692752676519e+02
3.480357836844e-01,1.000000000000e+02,0.000000000000e+00,-3.222061844654e+02,-3.849055448856e-01,-1.286855612929e+00,-1.286855612929e+03,1.655997368526e+00,3.693901961409e+02
3.481051549787e-01,1.000000000000e+02,0.000000000000e+00,-3.222328858612e+02,-3.849055448860e-01,-1.286298134530e+00,-1.286298134530e+03,1.654562890894e+00,3.695050250660e+02
3.481745262731e-01,1.000000000000e+02,0.000000000000e+00,-3.222595872571e+02,-3.849055448843e-01,-1.285741000698e+00,-1.285741000698e+03,1.653129920875e+00,3.696197545318e+02
3.482438975674e-01,1.000000000000e+02,0.000000000000e+00,-3.222862886529e+02,-3.849055448851e-01,-1.285184211219e+00,-1.285184211219e+03,1.651698456768e+00,3.697343846429e+02
3.483132688618e-01,1.000000000000e+02,0.000000000000e+00,-3.223129900488e+02,-3.849055448856e-01,-1.284627765882e+00,-1.284627765882e+03,1.650268496876e+00,3.698489155036e+02
3.483826401561e-01,1.000000000000e+02,0.000000000000e+00,-3.223396914446e+02,-3.849055448851e-01,-1.284071664474e+00,-1.284071664474e+03,1.648840039505e+00,3.699633472182e+02
3.484520114504e-01,1.000000000000e+02,0.000000000000e+00,-3.223663928404e+02,-3.849055448860e-01,-1.283515906781e+00,-1.283515906781e+03,1.647413082960e+00,3.700776798910e+02
3.485213827448e-01,1.000000000000e+02,0.000000000000e+00,-3.223930942363e+02,-3.849055448851e-01,-1.282960492592e+00,-1.282960492592e+03,1.645987625551e+00,3.701919136260e+02
3.485907540391e-01,1.000000000000e+02,0.000000000000e+00,-3.224197956321e+02,-3.849055448856e-01,-1.282405421694e+00,-1.282405421694e+03,1.644563665589e+00,3.703060485270e+02
3.486601253334e-01,1.000000000000e+02,0.000000000000e+00,-3.224464970280e+02,-3.849055448851e-01,-1.281850693874e+00,-1.281850693874e+03,1.643141201386e+00,3.704200846981e+02
3.487294966278e-01,1.000000000000e+02,0.000000000000e+00,-3.224731984238e+02,-3.849055448851e-01,-1.281296308922e+00,-1.281296308922e+03,1.641720231256e+00,3.705340222427e+02
3.487988679221e-01,1.000000000000e+02,0.000000000000e+00,-3.224998998197e+02,-3.849055448856e-01,-1.280742266624e+00,-1.280742266624e+03,1.640300753517e+00,3.706478612646e+02
3.488682392164e-01,1.000000000000e+02,0.000000000000e+00,-3.225266012155e+02,-3.849055448851e-01,-1.280188566770e+00,-1.280188566770e+03,1.638882766488e+00,3.707616018672e+02
3.489376105108e-01,1.000000000000e+02,0.000000000000e+00,-3.225533026114e+02,-3.849055448856e-01,-1.279635209147e+00,-1.279635209147e+03,1.637466268488e+00,3.708752441538e+02
3.490069818051e-01,1.000000000000e+02,0.000000000000e+00,-3.225800040072e+02,-3.849055448851e-01,-1.279082193544e+00,-1.279082193544e+03,1.636051257840e+00,3.709887882277e+02
3.490763530995e-01,1.000000000000e+02,0.000000000000e+00,-3.226067054031e+02,-3.849055448856e-01,-1.278529519749e+00,-1.278529519749e+03,1.634637732870e+00,3.711022341920e+02
3.491457243938e-01,1.000000000000e+02,0.000000000000e+00,-3.226334067989e+02,-3.849055448851e-01,-1.277977187552e+00,-1.277977187552e+03,1.633225691903e+00,3.712155821498e+02
3.492150956881e-01,1.000000000000e+02,0.000000000000e+00,-3.226601081948e+02,-3.849055448856e-01,-1.277425196741e+00,-1.277425196741e+03,1.631815133269e+00,3.713288322038e+02
3.492844669825e-01,1.000000000000e+02,0.000000000000e+00,-3.226868095906e+02,-3.849055448851e-01,-1.276873547105e+00,-1.276873547105e+03,1.630406055297e+00,3.714419844570e+02
3.493538382768e-01,1.000000000000e+02,0.000000000000e+00,-3.227135109864e+02,-3.849055448856e-01,-1.276322238434e+00,-1.276322238434e+03,1.628998456320e+00,3.715550390118e+02
3.494232095711e-01,1.000000000000e+02,0.000000000000e+00,-3.227402123823e+02,-3.849055448856e-01,-1.275771270516e+00,-1.275771270516e+03,1.627592334673e+00,3.716679959710e+02
3.494925808655e-01,1.000000000000e+02,0.000000000000e+00,-3.227669137781e+02,-3.849055448847e-01,-1.275220643140e+00,-1.275220643140e+03,1.626187688691e+00,3.717808554368e+02
3.495619521598e-01,1.000000000000e+02,0.000000000000e+00,-3.227936151740e+02,-3.849055448856e-01,-1.274670356098e+00,-1.274670356098e+03,1.624784516714e+00,3.718936175117e+02
3.496313234541e-01,1.000000000000e+02,0.000000000000e+00,-3.228203165698e+02,-3.849055448856e-01,-1.274120409177e+00,-1.274120409177e+03,1.623382817082e+00,3.720062822978e+02
3.497006947485e-01,1.000000000000e+02,0.000000000000e+00,-3.228470179657e+02,-3.849055448856e-01,-1.273570802168e+00,-1.273570802168e+03,1.621982588136e+00,3.721188498971e+02
3.497700660428e-01,1.000000000000e+02,0.000000000000e+00,-3.228737193615e+02,-3.849055448856e-01,-1.273021534861e+00,-1.273021534861e+03,1.620583828221e+00,3.722313204118e+02
3.498394373372e-01,1.000000000000e+02,0.000000000000e+00,-3.229004207574e+02,-3.849055448847e-01,-1.272472607046e+00,-1.272472607046e+03,1.619186535683e+00,3.723436939435e+02
3.499088086315e-01,1.000000000000e+02,0.000000000000e+00,-3.229271221532e+02,-3.849055448851e-01,-1.271924018513e+00,-1.271924018513e+03,1.617790708871e+00,3.724559705941e+02
3.499781799258e-01,1.000000000000e+02,0.000000000000e+00,-3.229538235491e+02,-3.849055448856e-01,-1.271375769052e+00,-1.271375769052e+03,1.616396346133e+00,3.725681504652e+02
3.500475512202e-01,1.000000000000e+02,0.000000000000e+00,-3.229805249449e+02,-3.849055448851e-01,-1.270827858454e+00,-1.270827858454e+03,1.615003445823e+00,3.726802336582e+02
3.501169225145e-01,1.000000000000e+02,0.000000000000e+00,-3.230072263407e+02,-3.849055448860e-01,-1.270280286509e+00,-1.270280286509e+03,1.613612006294e+00,3.727922202747e+02
3.501862938088e-01,1.000000000000e+02,0.000000000000e+00,-3.230339277366e+02,-3.849055448847e-01,-1.269733053008e+00,-1.269733053008e+03,1.612222025901e+00,3.729041104157e+02
3.502556651032e-01,1.000000000000e+02,0.000000000000e+00,-3.230606291324e+02,-3.849055448856e-01,-1.269186157742e+00,-1.269186157742e+03,1.610833503004e+00,3.730159041826e+02
3.503250363975e-01,1.000000000000e+02,0.000000000000e+00,-3.230873305283e+02,-3.849055448851e-01,-1.268639600501e+00,-1.268639600501e+03,1.609446435960e+00,3.731276016763e+02
3.503944076918e-01,1.000000000000e+02,0.000000000000e+00,-3.231140319241e+02,-3.849055448851e-01,-1.268093381077e+00,-1.268093381077e+03,1.608060823133e+00,3.732392029979e+02
3.504637789862e-01,1.000000000000e+02,0.000000000000e+00,-3.231407333200e+02,-3.849055448860e-01,-1.267547499262e+00,-1.267547499262e+03,1.606676662884e+00,3.733507082481e+02
3.505331502805e-01,1.000000000000e+02,0.000000000000e+00,-3.231674347158e+02,-3.849055448851e-01,-1.267001954845e+00,-1.267001954845e+03,1.605293953581e+00,3.734621175276e+02
3.506025215748e-01,1.000000000000e+02,0.000000000000e+00,-3.231941361117e+02,-3.849055448856e-01,-1.266456747619e+00,-1.266456747619e+03,1.603912693591e+00,3.735734309370e+02
3.506718928692e-01,1.000000000000e+02,0.000000000000e+00,-3.232208375075e+02,-3.849055448856e-01,-1.265911877376e+00,-1.265911877376e+03,1.602532881281e+00,3.736846485769e+02
3.507412641635e-01,1.000000000000e+02,0.000000000000e+00,-3.232475389034e+02,-3.849055448851e-01,-1.265367343907e+00,-1.265367343907e+03,1.601154515025e+00,3.737957705476e+02
3.508106354579e-01,1.000000000000e+02,0.000000000000e+00,-3.232742402992e+02,-3.849055448847e-01,-1.264823147003e+00,-1.264823147003e+03,1.599777593195e+00,3.739067969493e+02
3.508800067522e-01,1.000000000000e+02,0.000000000000e+00,-3.233009416951e+02,-2.740935683568e-01,-1.264245041057e+00,-1.264245041057e+03,1.598315523836e+00,3.740177248788e+02
3.509493780465e-01,1.000000000000e+02,0.000000000000e+00,-3.233122687504e+02,-1.632815918272e-01,-1.263598801625e+00,-1.263598801625e+03,1.596681931468e+00,3.741285454332e+02
3.510187493409e-01,1.000000000000e+02,0.000000000000e+00,-3.233235958058e+02,-1.632815918276e-01,-1.262918716221e+00,-1.262918716221e+03,1.594963683781e+00,3.742392497269e+02
3.510881206352e-01,1.000000000000e+02,0.000000000000e+00,-3.233349228612e+02,-1.632815918281e-01,-1.262239051165e+00,-1.262239051165e+03,1.593247422285e+00,3.743498348924e+02
3.511574919295e-01,1.000000000000e+02,0.000000000000e+00,-3.233462499165e+02,-1.632815918268e-01,-1.261559806197e+00,-1.261559806197e+03,1.591533144612e+00,3.744603010675e+02
3.512268632239e-01,1.000000000000e+02,0.000000000000e+00,-3.233575769719e+02,-1.632815918272e-01,-1.260880981058e+00,-1.260880981058e+03,1.589820848393e+00,3.745706483896e+02
3.512962345182e-01,1.000000000000e+02,0.000000000000e+00,-3.233689040272e+02,-1.632815918272e-01,-1.260202575487e+00,-1.260202575487e+03,1.588110531265e+00,3.746808769961e+02
3.513656058125e-01,1.000000000000e+02,0.000000000000e+00,-3.233802310826e+02,-1.632815918276e-01,-1.259524589227e+00,-1.259524589227e+03,1.586402190867e+00,3.747909870244e+02
3.514349771069e-01,1.000000000000e+02,0.000000000000e+00,-3.233915581380e+02,-1.632815918276e-01,-1.258847022017e+00,-1.258847022017e+03,1.584695824841e+00,3.749009786113e+02
3.515043484012e-01,1.000000000000e+02,0.000000000000e+00,-3.234028851933e+02,-1.632815918272e-01,-1.258169873599e+00,-1.258169873599e+03,1.582991430831e+00,3.750108518937e+02
3.515737196956e-01,1.000000000000e+02,0.000000000000e+00,-3.234142122487e+02,-1.632815918272e-01,-1.257493143713e+00,-1.257493143713e+03,1.581289006485e+00,3.751206070085e+02
3.516430909899e-01,1.000000000000e+02,0.000000000000e+00,-3.234255393041e+02,-1.632815918272e-01,-1.256816832101e+00,-1.256816832101e+03,1.579588549453e+00,3.752302440922e+02
