time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
4.095681217606e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.134329078784e-01,6.134329078784e+02,3.762999324682e-01,1.072687830141e+03
4.096374930549e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,6.130537565180e-01,6.130537565179e+02,3.758349083808e-01,1.072713918425e+03
4.097068643492e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,6.126748395038e-01,6.126748395038e+02,3.753704589610e-01,1.072739974469e+03
4.097762356436e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.122961566912e-01,6.122961566912e+02,3.749065834988e-01,1.072765998314e+03
4.098456069379e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.119177079353e-01,6.119177079353e+02,3.744432812847e-01,1.072791989999e+03
4.099149782322e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.115394930914e-01,6.115394930914e+02,3.739805516105e-01,1.072817949564e+03
4.099843495266e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,6.111615120151e-01,6.111615120151e+02,3.735183937685e-01,1.072843877049e+03
4.100537208209e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,6.107837645617e-01,6.107837645617e+02,3.730568070522e-01,1.072869772493e+03
4.101230921153e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.104062505870e-01,6.104062505870e+02,3.725957907557e-01,1.072895635935e+03
4.101924634096e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.100289699465e-01,6.100289699465e+02,3.721353441740e-01,1.072921467417e+03
4.102618347039e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.096519224962e-01,6.096519224962e+02,3.716754666033e-01,1.072947266976e+03
4.103312059983e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,6.092751080918e-01,6.092751080918e+02,3.712161573402e-01,1.072973034653e+03
4.104005772926e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,6.088985265893e-01,6.088985265893e+02,3.707574156826e-01,1.072998770486e+03
4.104699485869e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.085221778447e-01,6.085221778447e+02,3.702992409289e-01,1.073024474516e+03
4.105393198813e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.081460617142e-01,6.081460617142e+02,3.698416323786e-01,1.073050146781e+03
4.106086911756e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,6.077701780541e-01,6.077701780541e+02,3.693845893319e-01,1.073075787321e+03
4.106780624699e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,6.073945267206e-01,6.073945267206e+02,3.689281110901e-01,1.073101396175e+03
4.107474337643e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.070191075701e-01,6.070191075701e+02,3.684721969552e-01,1.073126973382e+03
4.108168050586e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.066439204592e-01,6.066439204592e+02,3.680168462301e-01,1.073152518981e+03
4.108861763530e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.062689652443e-01,6.062689652443e+02,3.675620582184e-01,1.073178033011e+03
4.109555476473e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,6.058942417823e-01,6.058942417823e+02,3.671078322249e-01,1.073203515512e+03
4.110249189416e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,6.055197499297e-01,6.055197499297e+02,3.666541675550e-01,1.073228966522e+03
4.110942902360e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.051454895436e-01,6.051454895436e+02,3.662010635149e-01,1.073254386080e+03
4.111636615303e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.047714604808e-01,6.047714604808e+02,3.657485194120e-01,1.073279774225e+03
4.112330328246e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.043976625983e-01,6.043976625983e+02,3.652965345542e-01,1.073305130996e+03
4.113024041190e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,6.040240957532e-01,6.040240957532e+02,3.648451082505e-01,1.073330456431e+03
4.113717754133e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,6.036507598028e-01,6.036507598028e+02,3.643942398105e-01,1.073355750570e+03
4.114411467076e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.032776546044e-01,6.032776546044e+02,3.639439285450e-01,1.073381013451e+03
4.115105180020e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.029047800152e-01,6.029047800152e+02,3.634941737652e-01,1.073406245112e+03
4.115798892963e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.025321358929e-01,6.025321358929e+02,3.630449747836e-01,1.073431445592e+03
4.116492605907e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,6.021597220949e-01,6.021597220949e+02,3.625963309134e-01,1.073456614931e+03
4.117186318850e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,6.017875384788e-01,6.017875384788e+02,3.621482414684e-01,1.073481753165e+03
4.117880031793e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.014155849025e-01,6.014155849025e+02,3.617007057636e-01,1.073506860334e+03
4.118573744737e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,6.010438612237e-01,6.010438612237e+02,3.612537231147e-01,1.073531936477e+03
4.119267457680e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,6.006723673003e-01,6.006723673003e+02,3.608072928381e-01,1.073556981630e+03
4.119961170623e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,6.003011029903e-01,6.003011029903e+02,3.603614142514e-01,1.073581995834e+03
4.120654883567e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.999300681518e-01,5.999300681518e+02,3.599160866726e-01,1.073606979125e+03
4.121348596510e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.995592626430e-01,5.995592626430e+02,3.594713094210e-01,1.073631931542e+03
4.122042309453e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.991886863221e-01,5.991886863221e+02,3.590270818164e-01,1.073656853124e+03
4.122736022397e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.988183390475e-01,5.988183390475e+02,3.585834031796e-01,1.073681743908e+03
4.123429735340e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.984482206776e-01,5.984482206776e+02,3.581402728321e-01,1.073706603933e+03
4.124123448284e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.980783310708e-01,5.980783310708e+02,3.576976900965e-01,1.073731433236e+03
4.124817161227e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.977086700859e-01,5.977086700859e+02,3.572556542959e-01,1.073756231855e+03
4.125510874170e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.973392375816e-01,5.973392375816e+02,3.568141647545e-01,1.073780999829e+03
4.126204587114e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.969700334165e-01,5.969700334165e+02,3.563732207973e-01,1.073805737195e+03
4.126898300057e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.966010574495e-01,5.966010574495e+02,3.559328217499e-01,1.073830443991e+03
4.127592013000e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.962323095397e-01,5.962323095397e+02,3.554929669391e-01,1.073855120255e+03
4.128285725944e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.958637895461e-01,5.958637895461e+02,3.550536556922e-01,1.073879766024e+03
4.128979438887e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.954954973277e-01,5.954954973277e+02,3.546148873376e-01,1.073904381337e+03
4.129673151830e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.951274327438e-01,5.951274327438e+02,3.541766612043e-01,1.073928966231e+03
4.130366864774e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.947595956538e-01,5.947595956538e+02,3.537389766222e-01,1.073953520743e+03
4.131060577717e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.943919859169e-01,5.943919859169e+02,3.533018329223e-01,1.073978044911e+03
4.131754290660e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.940246033927e-01,5.940246033927e+02,3.528652294359e-01,1.074002538772e+03
4.132448003604e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.936574479408e-01,5.936574479408e+02,3.524291654956e-01,1.074027002365e+03
4.133141716547e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.932905194207e-01,5.932905194207e+02,3.519936404345e-01,1.074051435726e+03
4.133835429491e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.929238176923e-01,5.929238176923e+02,3.515586535868e-01,1.074075838892e+03
4.134529142434e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.925573426153e-01,5.925573426153e+02,3.511242042873e-01,1.074100211902e+03
4.135222855377e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.921910940497e-01,5.921910940497e+02,3.506902918718e-01,1.074124554792e+03
4.135916568321e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.918250718555e-01,5.918250718555e+02,3.502569156767e-01,1.074148867599e+03
4.136610281264e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.914592758926e-01,5.914592758926e+02,3.498240750395e-01,1.074173150362e+03
4.137303994207e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.910937060215e-01,5.910937060215e+02,3.493917692982e-01,1.074197403116e+03
4.137997707151e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.907283621021e-01,5.907283621021e+02,3.489599977919e-01,1.074221625899e+03
4.138691420094e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.903632439950e-01,5.903632439950e+02,3.485287598603e-01,1.074245818748e+03
4.139385133037e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.899983515606e-01,5.899983515606e+02,3.480980548442e-01,1.074269981700e+03
4.140078845981e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.896336846593e-01,5.896336846593e+02,3.476678820849e-01,1.074294114791e+03
4.140772558924e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.892692431517e-01,5.892692431517e+02,3.472382409246e-01,1.074318218060e+03
4.141466271868e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.889050268986e-01,5.889050268986e+02,3.468091307065e-01,1.074342291542e+03
4.142159984811e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.885410357608e-01,5.885410357608e+02,3.463805507744e-01,1.074366335275e+03
4.142853697754e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.881772695990e-01,5.881772695990e+02,3.459525004730e-01,1.074390349295e+03
4.143547410698e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.878137282743e-01,5.878137282743e+02,3.455249791477e-01,1.074414333639e+03
4.144241123641e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.874504116476e-01,5.874504116476e+02,3.450979861449e-01,1.074438288343e+03
4.144934836584e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.870873195801e-01,5.870873195801e+02,3.446715208118e-01,1.074462213445e+03
4.145628549528e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.867244519330e-01,5.867244519330e+02,3.442455824961e-01,1.074486108981e+03
4.146322262471e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.863618085676e-01,5.863618085676e+02,3.438201705467e-01,1.074509974987e+03
4.147015975414e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.859993893452e-01,5.859993893452e+02,3.433952843130e-01,1.074533811499e+03
4.147709688358e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.856371941274e-01,5.856371941274e+02,3.429709231454e-01,1.074557618555e+03
4.148403401301e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.852752227756e-01,5.852752227756e+02,3.425470863950e-01,1.074581396191e+03
4.149097114245e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.849134751515e-01,5.849134751515e+02,3.421237734138e-01,1.074605144443e+03
4.149790827188e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.845519511168e-01,5.845519511168e+02,3.417009835545e-01,1.074628863347e+03
4.150484540131e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.841906505334e-01,5.841906505334e+02,3.412787161706e-01,1.074652552940e+03
4.151178253075e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.838295732630e-01,5.838295732630e+02,3.408569706164e-01,1.074676213258e+03
4.151871966018e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.834687191677e-01,5.834687191677e+02,3.404357462472e-01,1.074699844337e+03
4.152565678961e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.831080881096e-01,5.831080881096e+02,3.400150424188e-01,1.074723446213e+03
4.153259391905e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.827476799507e-01,5.827476799507e+02,3.395948584879e-01,1.074747018922e+03
4.153953104848e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.823874945534e-01,5.823874945534e+02,3.391751938122e-01,1.074770562501e+03
4.154646817791e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.820275317799e-01,5.820275317799e+02,3.387560477498e-01,1.074794076984e+03
4.155340530735e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.816677914926e-01,5.816677914926e+02,3.383374196599e-01,1.074817562410e+03
4.156034243678e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.813082735540e-01,5.813082735540e+02,3.379193089024e-01,1.074841018812e+03
4.156727956621e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.809489778267e-01,5.809489778267e+02,3.375017148379e-01,1.074864446227e+03
4.157421669565e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.805899041734e-01,5.805899041734e+02,3.370846368281e-01,1.074887844691e+03
4.158115382508e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.802310524568e-01,5.802310524568e+02,3.366680742351e-01,1.074911214240e+03
4.158809095452e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.798724225396e-01,5.798724225396e+02,3.362520264220e-01,1.074934554909e+03
4.159502808395e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,4.336808689942e-13,5.795140142849e-01,5.795140142849e+02,3.358364927526e-01,1.074957866735e+03
4.160196521338e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,-4.336808689942e-13,5.791558275556e-01,5.791558275556e+02,3.354214725916e-01,1.074981149751e+03
4.160890234282e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.787978622147e-01,5.787978622147e+02,3.350069653043e-01,1.075004403996e+03
4.161583947225e-01,1.000000000000e+02,0.000000000000e+00,3.250000000000e+02,0.000000000000e+00,5.784401181256e-01,5.784401181256e+02,3.345929702571e-01,1.075027629503e+03
4.162277660168e-01,1.000000000000e+02,-0.000000000000e+00,3.250000000000e+02,-8.514413132876e-06,5.780825925200e-01,5.780825925200e+02,3.341794837746e-01,1.075050826308e+03
4.162971373112e-01,9.999999037525e+01,-2.774851773444e-04,3.249999988187e+02,-3.406083444804e-05,5.777252773681e-01,5.777252773681e+02,3.337664961101e-01,1.075073994447e+03
4.163665086055e-01,9.999996150099e+01,-5.549703546890e-04,3.249999952743e+02,-6.813438225076e-05,5.773681646410e-01,5.773681646410e+02,3.333539975409e-01,1.075097133953e+03
4.164358798998e-01,9.999991337722e+01,-8.324555320336e-04,3.249999893655e+02,-1.022333584975e-04,5.770112515705e-01,5.770112515705e+02,3.329419844390e-01,1.075120244860e+03
4.165052511942e-01,9.999984600395e+01,-1.109940709378e-03,3.249999810902e+02,-1.363704804462e-04,5.766545380135e-01,5.766545380135e+02,3.325304562116e-01,1.075143327202e+03
4.165746224885e-01,9.999975938118e+01,-1.387425886723e-03,3.249999704452e+02,-1.705584623188e-04,5.762980238193e-01,5.762980238193e+02,3.321194122580e-01,1.075166381013e+03
4.166439937829e-01,9.999965350889e+01,-1.664911064067e-03,3.249999574265e+02,-2.048100270109e-04,5.759417088292e-01,5.759417088292e+02,3.317088519691e-01,1.075189406326e+03
4.167133650772e-01,9.999952838711e+01,-1.942396241412e-03,3.249999420293e+02,-2.391378943825e-04,5.755855928769e-01,5.755855928769e+02,3.312987747274e-01,1.075212403175e+03
4.167827363715e-01,9.999938401581e+01,-2.219881418756e-03,3.249999242479e+02,-2.735547916660e-04,5.752296757882e-01,5.752296757882e+02,3.308891799074e-01,1.075235371593e+03
4.168521076659e-01,9.999922039501e+01,-2.497366596101e-03,3.249999040756e+02,-3.080734473949e-04,5.748739573813e-01,5.748739573813e+02,3.304800668752e-01,1.075258311613e+03
4.169214789602e-01,9.999903752470e+01,-2.774851773446e-03,3.249998815050e+02,-3.427065957406e-04,5.745184374665e-01,5.745184374665e+02,3.300714349890e-01,1.075281223269e+03
4.169908502545e-01,9.999883540489e+01,-3.052336950790e-03,3.249998565276e+02,-3.774669760787e-04,5.741631158466e-01,5.741631158466e+02,3.296632835986e-01,1.075304106595e+03
4.170602215489e-01,9.999861403557e+01,-3.329822128135e-03,3.249998291342e+02,-4.123673312539e-04,5.738079923162e-01,5.738079923162e+02,3.292556120459e-01,1.075326961623e+03
4.171295928432e-01,9.999837341675e+01,-3.607307305479e-03,3.249997993147e+02,-4.474204140861e-04,5.734530666626e-01,5.734530666626e+02,3.288484196647e-01,1.075349788388e+03
4.171989641375e-01,9.999811354842e+01,-3.884792482824e-03,3.249997670579e+02,-4.826389795633e-04,5.730983386650e-01,5.730983386650e+02,3.284417057806e-01,1.075372586921e+03
4.172683354319e-01,9.999783443058e+01,-4.162277660168e-03,3.249997323521e+02,-5.180357922144e-04,5.727438080952e-01,5.727438080952e+02,3.280354697114e-01,1.075395357257e+03
4.173377067262e-01,9.999753606324e+01,-4.439762837513e-03,3.249996951843e+02,-5.536236269768e-04,5.723894747169e-01,5.723894747169e+02,3.276297107667e-01,1.075418099428e+03
4.174070780206e-01,9.999721844640e+01,-4.717248014857e-03,3.249996555409e+02,-5.894152600890e-04,5.720353382863e-01,5.720353382863e+02,3.272244282483e-01,1.075440813467e+03
4.174764493149e-01,9.999688158004e+01,-4.994733192202e-03,3.249996134073e+02,-6.254234821007e-04,5.716813985516e-01,5.716813985516e+02,3.268196214499e-01,1.075463499408e+03
4.175458206092e-01,9.999652546418e+01,-5.272218369547e-03,3.249995687680e+02,-6.616610922355e-04,5.713276552536e-01,5.713276552536e+02,3.264152896576e-01,1.075486157284e+03
4.176151919036e-01,9.999615009882e+01,-5.549703546891e-03,3.249995216067e+02,-6.981408970895e-04,5.709741081250e-01,5.709741081250e+02,3.260114321492e-01,1.075508787127e+03
4.176845631979e-01,9.999575548395e+01,-5.827188724236e-03,3.249994719062e+02,-7.348757184375e-04,5.706207568910e-01,5.706207568910e+02,3.256080481949e-01,1.075531388971e+03
4.177539344922e-01,9.999534161957e+01,-6.104673901580e-03,3.249994196482e+02,-7.718783828249e-04,5.702676012689e-01,5.702676012689e+02,3.252051370569e-01,1.075553962847e+03
4.178233057866e-01,9.999490850569e+01,-6.382159078925e-03,3.249993648138e+02,-8.091617341444e-04,5.699146409682e-01,5.699146409682e+02,3.248026979899e-01,1.075576508790e+03
4.178926770809e-01,9.999445614230e+01,-6.659644256269e-03,3.249993073830e+02,-8.467386245284e-04,5.695618756908e-01,5.695618756908e+02,3.244007302404e-01,1.075599026831e+03
4.179620483752e-01,9.999398452940e+01,-6.937129433614e-03,3.249992473351e+02,-8.846219234568e-04,5.692093051307e-01,5.692093051307e+02,3.239992330474e-01,1.075621517003e+03
4.180314196696e-01,9.999349366700e+01,-7.214614610958e-03,3.249991846483e+02,-9.228245056135e-04,5.688569289743e-01,5.688569289743e+02,3.235982056420e-01,1.075643979339e+03
4.181007909639e-01,9.999298355510e+01,-7.492099788303e-03,3.249991193000e+02,-9.613592660655e-04,5.685047468999e-01,5.685047468999e+02,3.231976472478e-01,1.075666413872e+03
4.181701622582e-01,9.999245419368e+01,-7.769584965648e-03,3.249990512668e+02,-1.000239115059e-03,5.681527585785e-01,5.681527585785e+02,3.227975570803e-01,1.075688820634e+03
4.182395335526e-01,9.999190558276e+01,-8.047070142992e-03,3.249989805242e+02,-1.039476972813e-03,5.678009636728e-01,5.678009636728e+02,3.223979343478e-01,1.075711199657e+03
4.183089048469e-01,9.999133772234e+01,-8.324555320337e-03,3.249989070471e+02,-1.079085778198e-03,5.674493618382e-01,5.674493618382e+02,3.219987782506e-01,1.075733550974e+03
4.183782761413e-01,9.999075061241e+01,-8.602040497681e-03,3.249988308091e+02,-1.119078483960e-03,5.670979527220e-01,5.670979527220e+02,3.216000879815e-01,1.075755874617e+03
4.184476474356e-01,9.999014425297e+01,-8.879525675026e-03,3.249987517832e+02,-1.159468061059e-03,5.667467359637e-01,5.667467359637e+02,3.212018627256e-01,1.075778170619e+03
4.185170187299e-01,9.998951864403e+01,-9.157010852370e-03,3.249986699415e+02,-1.200267498672e-03,5.663957111953e-01,5.663957111953e+02,3.208041016604e-01,1.075800439011e+03
4.185863900243e-01,9.998887378558e+01,-9.434496029715e-03,3.249985852550e+02,-1.241489801154e-03,5.660448780406e-01,5.660448780406e+02,3.204068039560e-01,1.075822679826e+03
4.186557613186e-01,9.998820967763e+01,-9.711981207059e-03,3.249984976940e+02,-1.283147991939e-03,5.656942361158e-01,5.656942361158e+02,3.200099687747e-01,1.075844893096e+03
4.187251326129e-01,9.998752632017e+01,-9.989466384404e-03,3.249984072277e+02,-1.325255112681e-03,5.653437850294e-01,5.653437850294e+02,3.196135952713e-01,1.075867078854e+03
4.187945039073e-01,9.998682371320e+01,-1.026695156175e-02,3.249983138246e+02,-1.367824227581e-03,5.649935243818e-01,5.649935243818e+02,3.192176825933e-01,1.075889237130e+03
4.188638752016e-01,9.998610185673e+01,-1.054443673909e-02,3.249982174522e+02,-1.410868414285e-03,5.646434537657e-01,5.646434537657e+02,3.188222298805e-01,1.075911367957e+03
4.189332464959e-01,9.998536075075e+01,-1.082192191644e-02,3.249981180771e+02,-1.454400776462e-03,5.642935727660e-01,5.642935727660e+02,3.184272362651e-01,1.075933471367e+03
4.190026177903e-01,9.998460039527e+01,-1.109940709378e-02,3.249980156649e+02,-1.498434439029e-03,5.639438809598e-01,5.639438809598e+02,3.180327008720e-01,1.075955547392e+03
4.190719890846e-01,9.998382079028e+01,-1.137689227113e-02,3.249979101804e+02,-1.542982542516e-03,5.635943779161e-01,5.635943779161e+02,3.176386228187e-01,1.075977596064e+03
4.191413603790e-01,9.998302193579e+01,-1.165437744847e-02,3.249978015875e+02,-1.588058256077e-03,5.632450631963e-01,5.632450631963e+02,3.172450012150e-01,1.075999617413e+03
4.192107316733e-01,9.998220383178e+01,-1.193186262582e-02,3.249976898491e+02,-1.633674766646e-03,5.628959363538e-01,5.628959363538e+02,3.168518351637e-01,1.076021611472e+03
4.192801029676e-01,9.998136647828e+01,-1.220934780316e-02,3.249975749273e+02,-1.679845289346e-03,5.625469969341e-01,5.625469969341e+02,3.164591237596e-01,1.076043578273e+03
4.193494742620e-01,9.998050987526e+01,-1.248683298051e-02,3.249974567830e+02,-1.726583057516e-03,5.621982444749e-01,5.621982444749e+02,3.160668660907e-01,1.076065517846e+03
4.194188455563e-01,9.997963402275e+01,-1.276431815785e-02,3.249973353766e+02,-1.773901332248e-03,5.618496785059e-01,5.618496785059e+02,3.156750612372e-01,1.076087430223e+03
4.194882168506e-01,9.997873892072e+01,-1.304180333519e-02,3.249972106674e+02,-1.821813398490e-03,5.615012985489e-01,5.615012985489e+02,3.152837082721e-01,1.076109315437e+03
4.195575881450e-01,9.997782456919e+01,-1.331928851254e-02,3.249970826135e+02,-1.870332565473e-03,5.611531041179e-01,5.611531041179e+02,3.148928062612e-01,1.076131173517e+03
4.196269594393e-01,9.997689096815e+01,-1.359677368988e-02,3.249969511726e+02,-1.919472173654e-03,5.608050947188e-01,5.608050947188e+02,3.145023542625e-01,1.076153004495e+03
4.196963307336e-01,9.997593811761e+01,-1.387425886723e-02,3.249968163010e+02,-1.969245580404e-03,5.604572698496e-01,5.604572698496e+02,3.141123513273e-01,1.076174808403e+03
4.197657020280e-01,9.997496601756e+01,-1.415174404457e-02,3.249966779544e+02,-2.019666177789e-03,5.601096290004e-01,5.601096290004e+02,3.137227964990e-01,1.076196585272e+03
4.198350733223e-01,9.997397466801e+01,-1.442922922192e-02,3.249965360873e+02,-2.070747385195e-03,5.597621716533e-01,5.597621716533e+02,3.133336888141e-01,1.076218335132e+03
4.199044446167e-01,9.997296406895e+01,-1.470671439926e-02,3.249963906535e+02,-2.122502645429e-03,5.594148972825e-01,5.594148972825e+02,3.129450273016e-01,1.076240058014e+03
4.199738159110e-01,9.997193422038e+01,-1.498419957661e-02,3.249962416058e+02,-2.174945433822e-03,5.590678053540e-01,5.590678053540e+02,3.125568109833e-01,1.076261753950e+03
4.200431872053e-01,9.997088512231e+01,-1.526168475395e-02,3.249960888959e+02,-2.228089253462e-03,5.587208953259e-01,5.587208953259e+02,3.121690388738e-01,1.076283422971e+03
4.201125584997e-01,9.996981677473e+01,-1.553916993130e-02,3.249959324749e+02,-2.281947638662e-03,5.583741666484e-01,5.583741666484e+02,3.117817099802e-01,1.076305065106e+03
