time_s,source_charge_centered_nC,transfer_charge_from_start_nC
4.575730574412e-01,3.349923957010e+01,-1.303786634961e+02
4.576424287355e-01,3.374180959662e+01,-1.301360934696e+02
4.577118000298e-01,3.398339971316e+01,-1.298945033531e+02
4.577811713242e-01,3.422400516070e+01,-1.296538979055e+02
4.578505426185e-01,3.446362118020e+01,-1.294142818860e+02
4.579199139129e-01,3.470224301264e+01,-1.291756600536e+02
4.579892852072e-01,3.493986589898e+01,-1.289380371672e+02
4.580586565015e-01,3.517648508020e+01,-1.287014179860e+02
4.581280277959e-01,3.541209579728e+01,-1.284658072689e+02
4.581973990902e-01,3.564669329117e+01,-1.282312097750e+02
4.582667703845e-01,3.588027280286e+01,-1.279976302634e+02
4.583361416789e-01,3.611282957332e+01,-1.277650734929e+02
4.584055129732e-01,3.634435884351e+01,-1.275335442227e+02
4.584748842675e-01,3.657485585441e+01,-1.273030472118e+02
4.585442555619e-01,3.680431584698e+01,-1.270735872192e+02
4.586136268562e-01,3.703273406221e+01,-1.268451690040e+02
4.586829981506e-01,3.726010574106e+01,-1.266177973252e+02
4.587523694449e-01,3.748642612450e+01,-1.263914769417e+02
4.588217407392e-01,3.771169045351e+01,-1.261662126127e+02
4.588911120336e-01,3.793589396905e+01,-1.259420090972e+02
4.589604833279e-01,3.815903191209e+01,-1.257188711541e+02
4.590298546222e-01,3.838109952362e+01,-1.254968035426e+02
4.590992259166e-01,3.860209204460e+01,-1.252758110216e+02
4.591685972109e-01,3.882200471599e+01,-1.250558983502e+02
4.592379685052e-01,3.904083277878e+01,-1.248370702874e+02
4.593073397996e-01,3.925857147393e+01,-1.246193315923e+02
4.593767110939e-01,3.947521604242e+01,-1.244026870238e+02
4.594460823883e-01,3.969076172522e+01,-1.241871413410e+02
4.595154536826e-01,3.990520376329e+01,-1.239726993029e+02
4.595848249769e-01,4.011853739761e+01,-1.237593656686e+02
4.596541962713e-01,4.033075786915e+01,-1.235471451971e+02
4.597235675656e-01,4.054186041889e+01,-1.233360426473e+02
4.597929388599e-01,4.075184028778e+01,-1.231260627784e+02
4.598623101543e-01,4.096069271681e+01,-1.229172103494e+02
4.599316814486e-01,4.116841294695e+01,-1.227094901193e+02
4.600010527429e-01,4.137499621917e+01,-1.225029068471e+02
4.600704240373e-01,4.158043777443e+01,-1.222974652918e+02
4.601397953316e-01,4.178473285371e+01,-1.220931702125e+02
4.602091666260e-01,4.198787669799e+01,-1.218900263682e+02
4.602785379203e-01,4.218986454822e+01,-1.216880385180e+02
4.603479092146e-01,4.239069164539e+01,-1.214872114208e+02
4.604172805090e-01,4.259035323047e+01,-1.212875498357e+02
4.604866518033e-01,4.278884454443e+01,-1.210890585218e+02
4.605560230976e-01,4.298616082823e+01,-1.208917422380e+02
4.606253943920e-01,4.318229732285e+01,-1.206956057434e+02
4.606947656863e-01,4.337724926926e+01,-1.205006537970e+02
4.607641369806e-01,4.357101190843e+01,-1.203068911578e+02
4.608335082750e-01,4.376358048134e+01,-1.201143225849e+02
4.609028795693e-01,4.395495022896e+01,-1.199229528373e+02
4.609722508636e-01,4.414511639224e+01,-1.197327866740e+02
4.610416221580e-01,4.433407421218e+01,-1.195438288540e+02
4.611109934523e-01,4.452181892974e+01,-1.193560841365e+02
4.611803647467e-01,4.470834578588e+01,-1.191695572803e+02
4.612497360410e-01,4.489365002159e+01,-1.189842530446e+02
4.613191073353e-01,4.507772687783e+01,-1.188001761884e+02
4.613884786297e-01,4.526057159558e+01,-1.186173314706e+02
4.614578499240e-01,4.544217941580e+01,-1.184357236504e+02
4.615272212183e-01,4.562254557947e+01,-1.182553574868e+02
4.615965925127e-01,4.580166532755e+01,-1.180762377387e+02
4.616659638070e-01,4.597953390103e+01,-1.178983691652e+02
4.617353351013e-01,4.615614654087e+01,-1.177217565254e+02
4.618047063957e-01,4.633149848804e+01,-1.175464045782e+02
4.618740776900e-01,4.650558498351e+01,-1.173723180827e+02
4.619434489844e-01,4.667840126826e+01,-1.171995017980e+02
4.620128202787e-01,4.684994258326e+01,-1.170279604830e+02
4.620821915730e-01,4.702020416947e+01,-1.168576988967e+02
4.621515628674e-01,4.718918126788e+01,-1.166887217983e+02
4.622209341617e-01,4.735686911944e+01,-1.165210339468e+02
4.622903054560e-01,4.752326296514e+01,-1.163546401011e+02
4.623596767504e-01,4.768835804594e+01,-1.161895450203e+02
4.624290480447e-01,4.785214960281e+01,-1.160257534634e+02
4.624984193390e-01,4.801463287673e+01,-1.158632701895e+02
4.625677906334e-01,4.817580310867e+01,-1.157020999575e+02
4.626371619277e-01,4.833565553960e+01,-1.155422475266e+02
4.627065332221e-01,4.849418541049e+01,-1.153837176557e+02
4.627759045164e-01,4.865138796231e+01,-1.152265151039e+02
4.628452758107e-01,4.880725843603e+01,-1.150706446302e+02
4.629146471051e-01,4.896179207263e+01,-1.149161109936e+02
4.629840183994e-01,4.911498411307e+01,-1.147629189532e+02
4.630533896937e-01,4.926682979833e+01,-1.146110732679e+02
4.631227609881e-01,4.941732436937e+01,-1.144605786968e+02
4.631921322824e-01,4.956646306718e+01,-1.143114399990e+02
4.632615035767e-01,4.971424113272e+01,-1.141636619335e+02
4.633308748711e-01,4.986065380696e+01,-1.140172492593e+02
4.634002461654e-01,5.000569633087e+01,-1.138722067353e+02
4.634696174597e-01,5.014936394543e+01,-1.137285391208e+02
4.635389887541e-01,5.029165189161e+01,-1.135862511746e+02
4.636083600484e-01,5.043255541038e+01,-1.134453476558e+02
4.636777313428e-01,5.057206974270e+01,-1.133058333235e+02
4.637471026371e-01,5.071019012955e+01,-1.131677129367e+02
4.638164739314e-01,5.084691181191e+01,-1.130309912543e+02
4.638858452258e-01,5.098223003074e+01,-1.128956730355e+02
4.639552165201e-01,5.111614002701e+01,-1.127617630392e+02
4.640245878144e-01,5.124863704170e+01,-1.126292660245e+02
4.640939591088e-01,5.137971631578e+01,-1.124981867504e+02
4.641633304031e-01,5.150937309022e+01,-1.123685299760e+02
4.642327016974e-01,5.163760260598e+01,-1.122403004602e+02
4.643020729918e-01,5.176440010405e+01,-1.121135029622e+02
4.643714442861e-01,5.188976082539e+01,-1.119881422408e+02
4.644408155805e-01,5.201368001097e+01,-1.118642230552e+02
4.645101868748e-01,5.213615290177e+01,-1.117417501644e+02
4.645795581691e-01,5.225717473876e+01,-1.116207283275e+02
4.646489294635e-01,5.237674076291e+01,-1.115011623033e+02
4.647183007578e-01,5.249484621518e+01,-1.113830568510e+02
4.647876720521e-01,5.261148633656e+01,-1.112664167297e+02
4.648570433465e-01,5.272665636801e+01,-1.111512466982e+02
4.649264146408e-01,5.284035155050e+01,-1.110375515157e+02
4.649957859351e-01,5.295256712500e+01,-1.109253359412e+02
4.650651572295e-01,5.306329833250e+01,-1.108146047337e+02
4.651345285238e-01,5.317254041395e+01,-1.107053626523e+02
4.652038998182e-01,5.328028861033e+01,-1.105976144559e+02
4.652732711125e-01,5.338653816261e+01,-1.104913649036e+02
4.653426424068e-01,5.349128431176e+01,-1.103866187545e+02
4.654120137012e-01,5.359452351267e+01,-1.102833795536e+02
4.654813849955e-01,5.369625707584e+01,-1.101816459904e+02
4.655507562898e-01,5.379648752570e+01,-1.100814155405e+02
4.656201275842e-01,5.389521738668e+01,-1.099826856795e+02
4.656894988785e-01,5.399244918321e+01,-1.098854538830e+02
4.657588701728e-01,5.408818543970e+01,-1.097897176265e+02
4.658282414672e-01,5.418242868058e+01,-1.096954743856e+02
4.658976127615e-01,5.427518143027e+01,-1.096027216359e+02
4.659669840559e-01,5.436644621321e+01,-1.095114568530e+02
4.660363553502e-01,5.445622555381e+01,-1.094216775124e+02
4.661057266445e-01,5.454452197650e+01,-1.093333810897e+02
4.661750979389e-01,5.463133800570e+01,-1.092465650605e+02
4.662444692332e-01,5.471667616585e+01,-1.091612269004e+02
4.663138405275e-01,5.480053898135e+01,-1.090773640849e+02
4.663832118219e-01,5.488292897665e+01,-1.089949740896e+02
4.664525831162e-01,5.496384867615e+01,-1.089140543901e+02
4.665219544105e-01,5.504330060430e+01,-1.088346024619e+02
4.665913257049e-01,5.512128728550e+01,-1.087566157807e+02
4.666606969992e-01,5.519781124419e+01,-1.086800918220e+02
4.667300682935e-01,5.527287500479e+01,-1.086050280614e+02
4.667994395879e-01,5.534648109173e+01,-1.085314219745e+02
4.668688108822e-01,5.541863202943e+01,-1.084592710368e+02
4.669381821766e-01,5.548933034231e+01,-1.083885727239e+02
4.670075534709e-01,5.555857855480e+01,-1.083193245114e+02
4.670769247652e-01,5.562637919133e+01,-1.082515238749e+02
4.671462960596e-01,5.569273477631e+01,-1.081851682899e+02
4.672156673539e-01,5.575764783418e+01,-1.081202552320e+02
4.672850386482e-01,5.582112088935e+01,-1.080567821769e+02
4.673544099426e-01,5.588315646626e+01,-1.079947466000e+02
4.674237812369e-01,5.594375708932e+01,-1.079341459769e+02
4.674931525312e-01,5.600292528297e+01,-1.078749777833e+02
4.675625238256e-01,5.606066357162e+01,-1.078172394946e+02
4.676318951199e-01,5.611697447971e+01,-1.077609285865e+02
4.677012664143e-01,5.617186053164e+01,-1.077060425346e+02
4.677706377086e-01,5.622532425186e+01,-1.076525788144e+02
4.678400090029e-01,5.627736816479e+01,-1.076005349014e+02
4.679093802973e-01,5.632799479484e+01,-1.075499082714e+02
4.679787515916e-01,5.637720666645e+01,-1.075006963998e+02
4.680481228859e-01,5.642500630403e+01,-1.074528967622e+02
4.681174941803e-01,5.647139623202e+01,-1.074065068342e+02
4.681868654746e-01,5.651637897484e+01,-1.073615240914e+02
4.682562367689e-01,5.655995705690e+01,-1.073179460093e+02
4.683256080633e-01,5.660213300265e+01,-1.072757700636e+02
4.683949793576e-01,5.664290933650e+01,-1.072349937297e+02
4.684643506520e-01,5.668228858287e+01,-1.071956144833e+02
4.685337219463e-01,5.672027326620e+01,-1.071576298000e+02
4.686030932406e-01,5.675686591090e+01,-1.071210371553e+02
4.686724645350e-01,5.679206904140e+01,-1.070858340248e+02
4.687418358293e-01,5.682588518212e+01,-1.070520178841e+02
4.688112071236e-01,5.685831685750e+01,-1.070195862087e+02
4.688805784180e-01,5.688936659194e+01,-1.069885364743e+02
4.689499497123e-01,5.691903690989e+01,-1.069588661563e+02
4.690193210066e-01,5.694733033576e+01,-1.069305727305e+02
4.690886923010e-01,5.697424939398e+01,-1.069036536722e+02
4.691580635953e-01,5.699979660897e+01,-1.068781064573e+02
4.692274348896e-01,5.702397450515e+01,-1.068539285611e+02
4.692968061840e-01,5.704678560696e+01,-1.068311174593e+02
4.693661774783e-01,5.706823243882e+01,-1.068096706274e+02
4.694355487727e-01,5.708831752514e+01,-1.067895855411e+02
4.695049200670e-01,5.710704339037e+01,-1.067708596759e+02
4.695742913613e-01,5.712441255891e+01,-1.067534905073e+02
4.696436626557e-01,5.714042755519e+01,-1.067374755110e+02
4.697130339500e-01,5.715509090365e+01,-1.067228121626e+02
4.697824052443e-01,5.716840512870e+01,-1.067094979375e+02
4.698517765387e-01,5.718037275477e+01,-1.066975303115e+02
4.699211478330e-01,5.719099630628e+01,-1.066869067599e+02
4.699905191273e-01,5.720027830766e+01,-1.066776247586e+02
4.700598904217e-01,5.720822128333e+01,-1.066696817829e+02
4.701292617160e-01,5.721482775772e+01,-1.066630753085e+02
4.701986330104e-01,5.722010025525e+01,-1.066578028110e+02
4.702680043047e-01,5.722404130034e+01,-1.066538617659e+02
4.703373755990e-01,5.722665341743e+01,-1.066512496488e+02
4.704067468934e-01,5.722793913093e+01,-1.066499639353e+02
4.704761181877e-01,5.722790096528e+01,-1.066500021009e+02
4.705454894820e-01,5.722654144488e+01,-1.066513616213e+02
4.706148607764e-01,5.722386309418e+01,-1.066540399720e+02
4.706842320707e-01,5.721986843759e+01,-1.066580346286e+02
4.707536033650e-01,5.721455999954e+01,-1.066633430667e+02
4.708229746594e-01,5.720794030445e+01,-1.066699627618e+02
4.708923459537e-01,5.720001187675e+01,-1.066778911895e+02
4.709617172481e-01,5.719077724087e+01,-1.066871258254e+02
4.710310885424e-01,5.718023892122e+01,-1.066976641450e+02
4.711004598367e-01,5.716839944223e+01,-1.067095036240e+02
4.711698311311e-01,5.715526132833e+01,-1.067226417379e+02
4.712392024254e-01,5.714082710394e+01,-1.067370759623e+02
4.713085737197e-01,5.712509929348e+01,-1.067528037727e+02
4.713779450141e-01,5.710808042138e+01,-1.067698226448e+02
4.714473163084e-01,5.708977301207e+01,-1.067881300541e+02
4.715166876027e-01,5.707017958997e+01,-1.068077234762e+02
4.715860588971e-01,5.704930267950e+01,-1.068286003867e+02
4.716554301914e-01,5.702714480510e+01,-1.068507582611e+02
4.717248014857e-01,5.700370849117e+01,-1.068741945751e+02
4.717941727801e-01,5.697899626215e+01,-1.068989068041e+02
4.718635440744e-01,5.695301064247e+01,-1.069248924238e+02
4.719329153688e-01,5.692575415654e+01,-1.069521489097e+02
4.720022866631e-01,5.689722932879e+01,-1.069806737374e+02
4.720716579574e-01,5.686743868365e+01,-1.070104643826e+02
4.721410292518e-01,5.683638474554e+01,-1.070415183207e+02
4.722104005461e-01,5.680407003889e+01,-1.070738330273e+02
4.722797718404e-01,5.677049708811e+01,-1.071074059781e+02
4.723491431348e-01,5.673566841764e+01,-1.071422346486e+02
4.724185144291e-01,5.669958655190e+01,-1.071783165143e+02
4.724878857234e-01,5.666225401532e+01,-1.072156490509e+02
4.725572570178e-01,5.662367333231e+01,-1.072542297339e+02
4.726266283121e-01,5.658384702730e+01,-1.072940560389e+02
4.726959996065e-01,5.654277762473e+01,-1.073351254415e+02
4.727653709008e-01,5.650046764900e+01,-1.073774354172e+02
4.728347421951e-01,5.645691962456e+01,-1.074209834417e+02
4.729041134895e-01,5.641213607581e+01,-1.074657669904e+02
4.729734847838e-01,5.636611952719e+01,-1.075117835390e+02
4.730428560781e-01,5.631887250312e+01,-1.075590305631e+02
4.731122273725e-01,5.627039752803e+01,-1.076075055382e+02
4.731815986668e-01,5.622069712634e+01,-1.076572059399e+02
4.732509699611e-01,5.616977382247e+01,-1.077081292438e+02
4.733203412555e-01,5.611763014085e+01,-1.077602729254e+02
4.733897125498e-01,5.606426860590e+01,-1.078136344603e+02
4.734590838442e-01,5.600969174206e+01,-1.078682113242e+02
4.735284551385e-01,5.595390207374e+01,-1.079240009925e+02
4.735978264328e-01,5.589690212536e+01,-1.079810009409e+02
4.736671977272e-01,5.583869442136e+01,-1.080392086449e+02
4.737365690215e-01,5.577928148615e+01,-1.080986215801e+02
4.738059403158e-01,5.571866584417e+01,-1.081592372221e+02
4.738753116102e-01,5.565685001983e+01,-1.082210530464e+02
4.739446829045e-01,5.559383653756e+01,-1.082840665287e+02
4.740140541988e-01,5.552962792179e+01,-1.083482751444e+02
4.740834254932e-01,5.546422669694e+01,-1.084136763693e+02
4.741527967875e-01,5.539763538743e+01,-1.084802676788e+02
4.742221680819e-01,5.532985651770e+01,-1.085480465485e+02
4.742915393762e-01,5.526089261215e+01,-1.086170104541e+02
4.743609106705e-01,5.519074619523e+01,-1.086871568710e+02
4.744302819649e-01,5.511941979135e+01,-1.087584832749e+02
4.744996532592e-01,5.504691592493e+01,-1.088309871413e+02
4.745690245535e-01,5.497323712041e+01,-1.089046659458e+02
4.746383958479e-01,5.489838590221e+01,-1.089795171640e+02
4.747077671422e-01,5.482236479475e+01,-1.090555382715e+02
4.747771384365e-01,5.474517632245e+01,-1.091327267438e+02
4.748465097309e-01,5.466682300974e+01,-1.092110800565e+02
4.749158810252e-01,5.458730738105e+01,-1.092905956852e+02
4.749852523195e-01,5.450663196080e+01,-1.093712711054e+02
4.750546236139e-01,5.442479927342e+01,-1.094531037928e+02
4.751239949082e-01,5.434181184332e+01,-1.095360912229e+02
4.751933662026e-01,5.425767219494e+01,-1.096202308713e+02
4.752627374969e-01,5.417238285270e+01,-1.097055202135e+02
4.753321087912e-01,5.408594634102e+01,-1.097919567252e+02
4.754014800856e-01,5.399836518433e+01,-1.098795378819e+02
4.754708513799e-01,5.390964190705e+01,-1.099682611592e+02
4.755402226742e-01,5.381977903360e+01,-1.100581240326e+02
4.756095939686e-01,5.372877908842e+01,-1.101491239778e+02
4.756789652629e-01,5.363664459593e+01,-1.102412584703e+02
4.757483365572e-01,5.354337808054e+01,-1.103345249857e+02
4.758177078516e-01,5.344898328666e+01,-1.104289197796e+02
4.758870791459e-01,5.335346883853e+01,-1.105244342277e+02
4.759564504403e-01,5.325684458036e+01,-1.106210584859e+02
4.760258217346e-01,5.315912035637e+01,-1.107187827098e+02
4.760951930289e-01,5.306030601078e+01,-1.108175970554e+02
4.761645643233e-01,5.296041138780e+01,-1.109174916784e+02
4.762339356176e-01,5.285944633164e+01,-1.110184567346e+02
4.763033069119e-01,5.275742068653e+01,-1.111204823797e+02
4.763726782063e-01,5.265434429666e+01,-1.112235587696e+02
4.764420495006e-01,5.255022700627e+01,-1.113276760599e+02
4.765114207949e-01,5.244507865957e+01,-1.114328244067e+02
4.765807920893e-01,5.233890910076e+01,-1.115389939655e+02
4.766501633836e-01,5.223172817406e+01,-1.116461748922e+02
4.767195346780e-01,5.212354572370e+01,-1.117543573425e+02
4.767889059723e-01,5.201437159388e+01,-1.118635314723e+02
4.768582772666e-01,5.190421562882e+01,-1.119736874374e+02
4.769276485610e-01,5.179308767274e+01,-1.120848153935e+02
4.769970198553e-01,5.168099756984e+01,-1.121969054964e+02
4.770663911496e-01,5.156795516435e+01,-1.123099479019e+02
4.771357624440e-01,5.145397030048e+01,-1.124239327657e+02
4.772051337383e-01,5.133905282244e+01,-1.125388502438e+02
4.772745050326e-01,5.122321257445e+01,-1.126546904918e+02
4.773438763270e-01,5.110645940073e+01,-1.127714436655e+02
4.774132476213e-01,5.098880314548e+01,-1.128890999207e+02
4.774826189156e-01,5.087025365293e+01,-1.130076494133e+02
4.775519902100e-01,5.075082076728e+01,-1.131270822989e+02
4.776213615043e-01,5.063051433276e+01,-1.132473887335e+02
4.776907327987e-01,5.050934419358e+01,-1.133685588726e+02
4.777601040930e-01,5.038732019395e+01,-1.134905828723e+02
4.778294753873e-01,5.026445217809e+01,-1.136134508881e+02
4.778988466817e-01,5.014074999022e+01,-1.137371530760e+02
4.779682179760e-01,5.001622347454e+01,-1.138616795917e+02
4.780375892703e-01,4.989088247527e+01,-1.139870205909e+02
4.781069605647e-01,4.976473683664e+01,-1.141131662296e+02
4.781763318590e-01,4.963779640284e+01,-1.142401066634e+02
4.782457031533e-01,4.951007101811e+01,-1.143678320481e+02
4.783150744477e-01,4.938157052664e+01,-1.144963325396e+02
4.783844457420e-01,4.925230477267e+01,-1.146255982936e+02
4.784538170364e-01,4.912228360040e+01,-1.147556194658e+02
4.785231883307e-01,4.899151685404e+01,-1.148863862122e+02
4.785925596250e-01,4.886001437782e+01,-1.150178886884e+02
4.786619309194e-01,4.872778601595e+01,-1.151501170503e+02
4.787313022137e-01,4.859484161263e+01,-1.152830614536e+02
4.788006735080e-01,4.846119101210e+01,-1.154167120541e+02
4.788700448024e-01,4.832684405856e+01,-1.155510590077e+02
4.789394160967e-01,4.819181059622e+01,-1.156860924700e+02
4.790087873910e-01,4.805610046931e+01,-1.158218025969e+02
4.790781586854e-01,4.791972352203e+01,-1.159581795442e+02
4.791475299797e-01,4.778268959861e+01,-1.160952134676e+02
4.792169012741e-01,4.764500854326e+01,-1.162328945230e+02
4.792862725684e-01,4.750669020018e+01,-1.163712128660e+02
4.793556438627e-01,4.736774441360e+01,-1.165101586526e+02
4.794250151571e-01,4.722818102774e+01,-1.166497220385e+02
4.794943864514e-01,4.708800988680e+01,-1.167898931794e+02
4.795637577457e-01,4.694724083500e+01,-1.169306622312e+02
4.796331290401e-01,4.680588371656e+01,-1.170720193497e+02
4.797025003344e-01,4.666394837569e+01,-1.172139546905e+02
4.797718716287e-01,4.652144465661e+01,-1.173564584096e+02
4.798412429231e-01,4.637838240353e+01,-1.174995206627e+02
4.799106142174e-01,4.623477146066e+01,-1.176431316056e+02
4.799799855118e-01,4.609062167223e+01,-1.177872813940e+02
4.800493568061e-01,4.594594288244e+01,-1.179319601838e+02
4.801187281004e-01,4.580074493551e+01,-1.180771581307e+02
4.801880993948e-01,4.565503767566e+01,-1.182228653906e+02
4.802574706891e-01,4.550883094710e+01,-1.183690721191e+02
4.803268419834e-01,4.536213459405e+01,-1.185157684722e+02
4.803962132778e-01,4.521495846072e+01,-1.186629446055e+02
4.804655845721e-01,4.506731239132e+01,-1.188105906749e+02
4.805349558664e-01,4.491920623007e+01,-1.189586968361e+02
4.806043271608e-01,4.477064982119e+01,-1.191072532450e+02
4.806736984551e-01,4.462165300889e+01,-1.192562500573e+02
4.807430697494e-01,4.447222563738e+01,-1.194056774288e+02
4.808124410438e-01,4.432237755089e+01,-1.195555255153e+02
4.808818123381e-01,4.417211859362e+01,-1.197057844726e+02
4.809511836325e-01,4.402145860979e+01,-1.198564444564e+02
4.810205549268e-01,4.387040744361e+01,-1.200074956226e+02
4.810899262211e-01,4.371897493931e+01,-1.201589281269e+02
4.811592975155e-01,4.356717094109e+01,-1.203107321251e+02
4.812286688098e-01,4.341500529317e+01,-1.204628977730e+02
4.812980401041e-01,4.326248783977e+01,-1.206154152265e+02
4.813674113985e-01,4.310962842509e+01,-1.207682746411e+02
4.814367826928e-01,4.295643689336e+01,-1.209214661729e+02
4.815061539871e-01,4.280292308879e+01,-1.210749799774e+02
4.815755252815e-01,4.264909685560e+01,-1.212288062106e+02
4.816448965758e-01,4.249496803799e+01,-1.213829350282e+02
4.817142678702e-01,4.234054648019e+01,-1.215373565860e+02
4.817836391645e-01,4.218584202641e+01,-1.216920610398e+02
4.818530104588e-01,4.203086452086e+01,-1.218470385454e+02
4.819223817532e-01,4.187562380776e+01,-1.220022792585e+02
4.819917530475e-01,4.172012973132e+01,-1.221577733349e+02
4.820611243418e-01,4.156439213577e+01,-1.223135109305e+02
4.821304956362e-01,4.140842086531e+01,-1.224694822009e+02
4.821998669305e-01,4.125222576415e+01,-1.226256773021e+02
4.822692382248e-01,4.109581667652e+01,-1.227820863897e+02
4.823386095192e-01,4.093920344663e+01,-1.229386996196e+02
4.824079808135e-01,4.078239591870e+01,-1.230955071475e+02
4.824773521079e-01,4.062540393693e+01,-1.232524991293e+02
4.825467234022e-01,4.046823734555e+01,-1.234096657207e+02
4.826160946965e-01,4.031090598876e+01,-1.235669970775e+02
4.826854659909e-01,4.015341971079e+01,-1.237244833554e+02
4.827548372852e-01,3.999578835584e+01,-1.238821147104e+02
4.828242085795e-01,3.983802176814e+01,-1.240398812981e+02
4.828935798739e-01,3.968012979190e+01,-1.241977732743e+02
4.829629511682e-01,3.952212227133e+01,-1.243557807949e+02
4.830323224625e-01,3.936400905065e+01,-1.245138940156e+02
4.831016937569e-01,3.920579997407e+01,-1.246721030921e+02
4.831710650512e-01,3.904750488581e+01,-1.248303981804e+02
4.832404363455e-01,3.888913363008e+01,-1.249887694361e+02
4.833098076399e-01,3.873069605110e+01,-1.251472070151e+02
4.833791789342e-01,3.857220199309e+01,-1.253057010731e+02
4.834485502286e-01,3.841366130025e+01,-1.254642417660e+02
4.835179215229e-01,3.825508381680e+01,-1.256228192494e+02
4.835872928172e-01,3.809647938696e+01,-1.257814236793e+02
4.836566641116e-01,3.793785785494e+01,-1.259400452113e+02
4.837260354059e-01,3.777922906496e+01,-1.260986740013e+02
4.837954067002e-01,3.762060286124e+01,-1.262573002050e+02
4.838647779946e-01,3.746198908798e+01,-1.264159139782e+02
4.839341492889e-01,3.730339758940e+01,-1.265745054768e+02
4.840035205832e-01,3.714483820972e+01,-1.267330648565e+02
4.840728918776e-01,3.698632079315e+01,-1.268915822731e+02
4.841422631719e-01,3.682785518391e+01,-1.270500478823e+02
4.842116344663e-01,3.666945122621e+01,-1.272084518400e+02
4.842810057606e-01,3.651111876426e+01,-1.273667843020e+02
4.843503770549e-01,3.635286764229e+01,-1.275250354239e+02
4.844197483493e-01,3.619470770451e+01,-1.276831953617e+02
4.844891196436e-01,3.603664879512e+01,-1.278412542711e+02
4.845584909379e-01,3.587870075836e+01,-1.279992023079e+02
4.846278622323e-01,3.572087343842e+01,-1.281570296278e+02
4.846972335266e-01,3.556317667953e+01,-1.283147263867e+02
4.847666048209e-01,3.540562032591e+01,-1.284722827403e+02
4.848359761153e-01,3.524821422175e+01,-1.286296888445e+02
4.849053474096e-01,3.509096821129e+01,-1.287869348549e+02
4.849747187040e-01,3.493389213874e+01,-1.289440109275e+02
4.850440899983e-01,3.477699584831e+01,-1.291009072179e+02
4.851134612926e-01,3.462028918421e+01,-1.292576138820e+02
4.851828325870e-01,3.446378199066e+01,-1.294141210756e+02
4.852522038813e-01,3.430748411188e+01,-1.295704189543e+02
4.853215751756e-01,3.415140539208e+01,-1.297264976741e+02
4.853909464700e-01,3.399555567548e+01,-1.298823473907e+02
4.854603177643e-01,3.383994480628e+01,-1.300379582599e+02
4.855296890586e-01,3.368458262871e+01,-1.301933204375e+02
4.855990603530e-01,3.352947898699e+01,-1.303484240792e+02
4.856684316473e-01,3.337464372531e+01,-1.305032593409e+02
4.857378029416e-01,3.322008668791e+01,-1.306578163783e+02
4.858071742360e-01,3.306581771899e+01,-1.308120853472e+02
4.858765455303e-01,3.291184666278e+01,-1.309660564034e+02
4.859459168247e-01,3.275818336347e+01,-1.311197197027e+02
4.860152881190e-01,3.260483766530e+01,-1.312730654009e+02
4.860846594133e-01,3.245181941248e+01,-1.314260836537e+02
4.861540307077e-01,3.229913844921e+01,-1.315787646170e+02
4.862234020020e-01,3.214680284661e+01,-1.317311002196e+02
4.862927732963e-01,3.199481358339e+01,-1.318830894828e+02
4.863621445907e-01,3.184316986513e+01,-1.320347332011e+02
4.864315158850e-01,3.169187089745e+01,-1.321860321688e+02
4.865008871793e-01,3.154091588592e+01,-1.323369871803e+02
4.865702584737e-01,3.139030403615e+01,-1.324875990301e+02
4.866396297680e-01,3.124003455374e+01,-1.326378685125e+02
4.867090010624e-01,3.109010664428e+01,-1.327877964219e+02
4.867783723567e-01,3.094051951338e+01,-1.329373835528e+02
4.868477436510e-01,3.079127236662e+01,-1.330866306996e+02
4.869171149454e-01,3.064236440960e+01,-1.332355386566e+02
4.869864862397e-01,3.049379484793e+01,-1.333841082183e+02
4.870558575340e-01,3.034556288719e+01,-1.335323401790e+02
4.871252288284e-01,3.019766773299e+01,-1.336802353332e+02
4.871946001227e-01,3.005010859092e+01,-1.338277944753e+02
4.872639714170e-01,2.990288466658e+01,-1.339750183996e+02
4.873333427114e-01,2.975599516557e+01,-1.341219079007e+02
4.874027140057e-01,2.960943929347e+01,-1.342684637727e+02
4.874720853001e-01,2.946321625590e+01,-1.344146868103e+02
4.875414565944e-01,2.931732525845e+01,-1.345605778078e+02
4.876108278887e-01,2.917176550671e+01,-1.347061375595e+02
4.876801991831e-01,2.902653620628e+01,-1.348513668599e+02
4.877495704774e-01,2.888163656275e+01,-1.349962665035e+02
4.878189417717e-01,2.873706578173e+01,-1.351408372845e+02
4.878883130661e-01,2.859282306882e+01,-1.352850799974e+02
4.879576843604e-01,2.844890762960e+01,-1.354289954366e+02
4.880270556547e-01,2.830531866968e+01,-1.355725843965e+02
4.880964269491e-01,2.816205539465e+01,-1.357158476716e+02
4.881657982434e-01,2.801911701010e+01,-1.358587860561e+02
4.882351695378e-01,2.787650272165e+01,-1.360014003446e+02
4.883045408321e-01,2.773421173488e+01,-1.361436913313e+02
4.883739121264e-01,2.759224325538e+01,-1.362856598108e+02
4.884432834208e-01,2.745059648877e+01,-1.364273065775e+02
4.885126547151e-01,2.730927064063e+01,-1.365686324256e+02
4.885820260094e-01,2.716826491656e+01,-1.367096381497e+02
4.886513973038e-01,2.702757852216e+01,-1.368503245441e+02
4.887207685981e-01,2.688721066302e+01,-1.369906924032e+02
