time_s,source_charge_centered_nC,transfer_charge_from_start_nC
4.536188936640e-01,3.202519633442e+02,6.452519633442e+02
4.536882649584e-01,3.202130482201e+02,6.452130482201e+02
4.537576362527e-01,3.201738678075e+02,6.451738678075e+02
4.538270075470e-01,3.201344206709e+02,6.451344206709e+02
4.538963788414e-01,3.200947053688e+02,6.450947053688e+02
4.539657501357e-01,3.200547204535e+02,6.450547204535e+02
4.540351214300e-01,3.200144644716e+02,6.450144644716e+02
4.541044927244e-01,3.199739359632e+02,6.449739359632e+02
4.541738640187e-01,3.199331334627e+02,6.449331334627e+02
4.542432353130e-01,3.198920554982e+02,6.448920554982e+02
4.543126066074e-01,3.198507005916e+02,6.448507005916e+02
4.543819779017e-01,3.198090672590e+02,6.448090672590e+02
4.544513491961e-01,3.197671540100e+02,6.447671540100e+02
4.545207204904e-01,3.197249593481e+02,6.447249593481e+02
4.545900917847e-01,3.196824817707e+02,6.446824817707e+02
4.546594630791e-01,3.196397197689e+02,6.446397197689e+02
4.547288343734e-01,3.195966718277e+02,6.445966718277e+02
4.547982056677e-01,3.195533364256e+02,6.445533364256e+02
4.548675769621e-01,3.195097120351e+02,6.445097120351e+02
4.549369482564e-01,3.194657971223e+02,6.444657971223e+02
4.550063195507e-01,3.194215901468e+02,6.444215901468e+02
4.550756908451e-01,3.193770895621e+02,6.443770895621e+02
4.551450621394e-01,3.193322938154e+02,6.443322938154e+02
4.552144334337e-01,3.192872013474e+02,6.442872013474e+02
4.552838047281e-01,3.192418105923e+02,6.442418105923e+02
4.553531760224e-01,3.191961199782e+02,6.441961199782e+02
4.554225473168e-01,3.191501279266e+02,6.441501279266e+02
4.554919186111e-01,3.191038328524e+02,6.441038328524e+02
4.555612899054e-01,3.190572331643e+02,6.440572331643e+02
4.556306611998e-01,3.190103272644e+02,6.440103272644e+02
4.557000324941e-01,3.189631135484e+02,6.439631135484e+02
4.557694037884e-01,3.189155904053e+02,6.439155904053e+02
4.558387750828e-01,3.188677562176e+02,6.438677562176e+02
4.559081463771e-01,3.188196093613e+02,6.438196093613e+02
4.559775176714e-01,3.187711482059e+02,6.437711482059e+02
4.560468889658e-01,3.187223711142e+02,6.437223711142e+02
4.561162602601e-01,3.186732764422e+02,6.436732764422e+02
4.561856315545e-01,3.186238625396e+02,6.436238625396e+02
4.562550028488e-01,3.185741277493e+02,6.435741277493e+02
4.563243741431e-01,3.185240704074e+02,6.435240704074e+02
4.563937454375e-01,3.184736888434e+02,6.434736888434e+02
4.564631167318e-01,3.184229813801e+02,6.434229813801e+02
4.565324880261e-01,3.183719463336e+02,6.433719463336e+02
4.566018593205e-01,3.183205820132e+02,6.433205820132e+02
4.566712306148e-01,3.182688867213e+02,6.432688867213e+02
4.567406019091e-01,3.182168587536e+02,6.432168587536e+02
4.568099732035e-01,3.181644963991e+02,6.431644963991e+02
4.568793444978e-01,3.181117979398e+02,6.431117979398e+02
4.569487157922e-01,3.180587616508e+02,6.430587616508e+02
4.570180870865e-01,3.180053858005e+02,6.430053858005e+02
4.570874583808e-01,3.179516686503e+02,6.429516686503e+02
4.571568296752e-01,3.178976084546e+02,6.428976084546e+02
4.572262009695e-01,3.178432034611e+02,6.428432034611e+02
4.572955722638e-01,3.177884519102e+02,6.427884519102e+02
4.573649435582e-01,3.177333520357e+02,6.427333520357e+02
4.574343148525e-01,3.176779020641e+02,6.426779020641e+02
4.575036861468e-01,3.176221002150e+02,6.426221002150e+02
4.575730574412e-01,3.175659447009e+02,6.425659447009e+02
4.576424287355e-01,3.175094337274e+02,6.425094337274e+02
4.577118000298e-01,3.174525654928e+02,6.424525654928e+02
4.577811713242e-01,3.173953381884e+02,6.423953381884e+02
4.578505426185e-01,3.173377499984e+02,6.423377499984e+02
4.579199139129e-01,3.172797990999e+02,6.422797990999e+02
4.579892852072e-01,3.172214836626e+02,6.422214836626e+02
4.580586565015e-01,3.171628018494e+02,6.421628018494e+02
4.581280277959e-01,3.171037518155e+02,6.421037518155e+02
4.581973990902e-01,3.170443317094e+02,6.420443317094e+02
4.582667703845e-01,3.169845396720e+02,6.419845396720e+02
4.583361416789e-01,3.169243738370e+02,6.419243738370e+02
4.584055129732e-01,3.168638323309e+02,6.418638323309e+02
4.584748842675e-01,3.168029132729e+02,6.418029132729e+02
4.585442555619e-01,3.167416147746e+02,6.417416147746e+02
4.586136268562e-01,3.166799349406e+02,6.416799349406e+02
4.586829981506e-01,3.166178718680e+02,6.416178718680e+02
4.587523694449e-01,3.165554236465e+02,6.415554236465e+02
4.588217407392e-01,3.164925883582e+02,6.414925883582e+02
4.588911120336e-01,3.164293640782e+02,6.414293640782e+02
4.589604833279e-01,3.163657488736e+02,6.413657488736e+02
4.590298546222e-01,3.163017408046e+02,6.413017408046e+02
4.590992259166e-01,3.162373379234e+02,6.412373379234e+02
4.591685972109e-01,3.161725382749e+02,6.411725382749e+02
4.592379685052e-01,3.161073398966e+02,6.411073398966e+02
4.593073397996e-01,3.160417408181e+02,6.410417408181e+02
4.593767110939e-01,3.159757390618e+02,6.409757390618e+02
4.594460823883e-01,3.159093326421e+02,6.409093326421e+02
4.595154536826e-01,3.158425195661e+02,6.408425195661e+02
4.595848249769e-01,3.157752978330e+02,6.407752978330e+02
4.596541962713e-01,3.157076654346e+02,6.407076654346e+02
4.597235675656e-01,3.156396203548e+02,6.406396203548e+02
4.597929388599e-01,3.155711605699e+02,6.405711605699e+02
4.598623101543e-01,3.155022840484e+02,6.405022840484e+02
4.599316814486e-01,3.154329887510e+02,6.404329887510e+02
4.600010527429e-01,3.153632726307e+02,6.403632726307e+02
4.600704240373e-01,3.152931336328e+02,6.402931336328e+02
4.601397953316e-01,3.152225696946e+02,6.402225696946e+02
4.602091666260e-01,3.151515787456e+02,6.401515787456e+02
4.602785379203e-01,3.150801587075e+02,6.400801587075e+02
4.603479092146e-01,3.150083074941e+02,6.400083074941e+02
4.604172805090e-01,3.149360230113e+02,6.399360230113e+02
4.604866518033e-01,3.148633031569e+02,6.398633031569e+02
4.605560230976e-01,3.147901458212e+02,6.397901458212e+02
4.606253943920e-01,3.147165488859e+02,6.397165488859e+02
4.606947656863e-01,3.146425102252e+02,6.396425102252e+02
4.607641369806e-01,3.145680277051e+02,6.395680277051e+02
4.608335082750e-01,3.144930991836e+02,6.394930991836e+02
4.609028795693e-01,3.144177225106e+02,6.394177225106e+02
4.609722508636e-01,3.143418955279e+02,6.393418955279e+02
4.610416221580e-01,3.142656160693e+02,6.392656160693e+02
4.611109934523e-01,3.141888819603e+02,6.391888819603e+02
4.611803647467e-01,3.141116910185e+02,6.391116910185e+02
4.612497360410e-01,3.140340410531e+02,6.390340410531e+02
4.613191073353e-01,3.139559298652e+02,6.389559298652e+02
4.613884786297e-01,3.138773552478e+02,6.388773552478e+02
4.614578499240e-01,3.137983149853e+02,6.387983149853e+02
4.615272212183e-01,3.137188068543e+02,6.387188068543e+02
4.615965925127e-01,3.136388286228e+02,6.386388286228e+02
4.616659638070e-01,3.135583780506e+02,6.385583780506e+02
4.617353351013e-01,3.134774528892e+02,6.384774528892e+02
4.618047063957e-01,3.133960508817e+02,6.383960508817e+02
4.618740776900e-01,3.133141697629e+02,6.383141697629e+02
4.619434489844e-01,3.132318072591e+02,6.382318072591e+02
4.620128202787e-01,3.131489610883e+02,6.381489610883e+02
4.620821915730e-01,3.130656289599e+02,6.380656289599e+02
4.621515628674e-01,3.129818085750e+02,6.379818085750e+02
4.622209341617e-01,3.128974976261e+02,6.378974976261e+02
4.622903054560e-01,3.128126937974e+02,6.378126937974e+02
4.623596767504e-01,3.127273947642e+02,6.377273947642e+02
4.624290480447e-01,3.126415981935e+02,6.376415981935e+02
4.624984193390e-01,3.125553017439e+02,6.375553017439e+02
4.625677906334e-01,3.124685030649e+02,6.374685030649e+02
4.626371619277e-01,3.123811997978e+02,6.373811997978e+02
4.627065332221e-01,3.122933895751e+02,6.372933895751e+02
4.627759045164e-01,3.122050700207e+02,6.372050700207e+02
4.628452758107e-01,3.121162387497e+02,6.371162387497e+02
4.629146471051e-01,3.120268933686e+02,6.370268933686e+02
4.629840183994e-01,3.119370314750e+02,6.369370314750e+02
4.630533896937e-01,3.118466506580e+02,6.368466506580e+02
4.631227609881e-01,3.117557484977e+02,6.367557484977e+02
4.631921322824e-01,3.116643225654e+02,6.366643225654e+02
4.632615035767e-01,3.115723704237e+02,6.365723704237e+02
4.633308748711e-01,3.114798896263e+02,6.364798896263e+02
4.634002461654e-01,3.113868777179e+02,6.363868777179e+02
4.634696174597e-01,3.112933322345e+02,6.362933322345e+02
4.635389887541e-01,3.111992507031e+02,6.361992507031e+02
4.636083600484e-01,3.111046306417e+02,6.361046306417e+02
4.636777313428e-01,3.110094695593e+02,6.360094695593e+02
4.637471026371e-01,3.109137649561e+02,6.359137649561e+02
4.638164739314e-01,3.108175143231e+02,6.358175143231e+02
4.638858452258e-01,3.107207151423e+02,6.357207151423e+02
4.639552165201e-01,3.106233648867e+02,6.356233648867e+02
4.640245878144e-01,3.105254610201e+02,6.355254610201e+02
4.640939591088e-01,3.104270009974e+02,6.354270009974e+02
4.641633304031e-01,3.103279822641e+02,6.353279822641e+02
4.642327016974e-01,3.102284022567e+02,6.352284022567e+02
4.643020729918e-01,3.101282584024e+02,6.351282584024e+02
4.643714442861e-01,3.100275481195e+02,6.350275481195e+02
4.644408155805e-01,3.099262688167e+02,6.349262688167e+02
4.645101868748e-01,3.098244178936e+02,6.348244178936e+02
4.645795581691e-01,3.097219927406e+02,6.347219927406e+02
4.646489294635e-01,3.096189907386e+02,6.346189907386e+02
4.647183007578e-01,3.095154092595e+02,6.345154092595e+02
4.647876720521e-01,3.094112456654e+02,6.344112456654e+02
4.648570433465e-01,3.093064973095e+02,6.343064973095e+02
4.649264146408e-01,3.092011615353e+02,6.342011615353e+02
4.649957859351e-01,3.090952356770e+02,6.340952356770e+02
4.650651572295e-01,3.089887170592e+02,6.339887170592e+02
4.651345285238e-01,3.088816029973e+02,6.338816029973e+02
4.652038998182e-01,3.087738907970e+02,6.337738907970e+02
4.652732711125e-01,3.086655777545e+02,6.336655777545e+02
4.653426424068e-01,3.085566611565e+02,6.335566611565e+02
4.654120137012e-01,3.084471382803e+02,6.334471382803e+02
4.654813849955e-01,3.083370063932e+02,6.333370063932e+02
4.655507562898e-01,3.082262627533e+02,6.332262627533e+02
4.656201275842e-01,3.081149046088e+02,6.331149046088e+02
4.656894988785e-01,3.080029291985e+02,6.330029291985e+02
4.657588701728e-01,3.078903337511e+02,6.328903337511e+02
4.658282414672e-01,3.077771154860e+02,6.327771154860e+02
4.658976127615e-01,3.076632716127e+02,6.326632716127e+02
4.659669840559e-01,3.075487993308e+02,6.325487993308e+02
4.660363553502e-01,3.074336958304e+02,6.324336958304e+02
4.661057266445e-01,3.073179582916e+02,6.323179582916e+02
4.661750979389e-01,3.072015838847e+02,6.322015838847e+02
4.662444692332e-01,3.070845697717e+02,6.320845697717e+02
4.663138405275e-01,3.069669133227e+02,6.319669133227e+02
4.663832118219e-01,3.068486123338e+02,6.318486123338e+02
4.664525831162e-01,3.067296646486e+02,6.317296646486e+02
4.665219544105e-01,3.066100681064e+02,6.316100681064e+02
4.665913257049e-01,3.064898205426e+02,6.314898205426e+02
4.666606969992e-01,3.063689197883e+02,6.313689197883e+02
4.667300682935e-01,3.062473636708e+02,6.312473636708e+02
4.667994395879e-01,3.061251500130e+02,6.311251500130e+02
4.668688108822e-01,3.060022766341e+02,6.310022766341e+02
4.669381821766e-01,3.058787413488e+02,6.308787413488e+02
4.670075534709e-01,3.057545419679e+02,6.307545419679e+02
4.670769247652e-01,3.056296762983e+02,6.306296762983e+02
4.671462960596e-01,3.055041421424e+02,6.305041421424e+02
4.672156673539e-01,3.053779372987e+02,6.303779372987e+02
4.672850386482e-01,3.052510595617e+02,6.302510595617e+02
4.673544099426e-01,3.051235067216e+02,6.301235067216e+02
4.674237812369e-01,3.049952765644e+02,6.299952765644e+02
4.674931525312e-01,3.048663668722e+02,6.298663668722e+02
4.675625238256e-01,3.047367754229e+02,6.297367754229e+02
4.676318951199e-01,3.046064999902e+02,6.296064999902e+02
4.677012664143e-01,3.044755383437e+02,6.294755383437e+02
4.677706377086e-01,3.043438882488e+02,6.293438882488e+02
4.678400090029e-01,3.042115474668e+02,6.292115474668e+02
4.679093802973e-01,3.040785137548e+02,6.290785137548e+02
4.679787515916e-01,3.039447848659e+02,6.289447848659e+02
4.680481228859e-01,3.038103585489e+02,6.288103585489e+02
4.681174941803e-01,3.036752325483e+02,6.286752325483e+02
4.681868654746e-01,3.035394046047e+02,6.285394046047e+02
4.682562367689e-01,3.034028724543e+02,6.284028724543e+02
4.683256080633e-01,3.032656338293e+02,6.282656338293e+02
4.683949793576e-01,3.031276864576e+02,6.281276864576e+02
4.684643506520e-01,3.029890280629e+02,6.279890280629e+02
4.685337219463e-01,3.028496563647e+02,6.278496563647e+02
4.686030932406e-01,3.027095690784e+02,6.277095690784e+02
4.686724645350e-01,3.025687639151e+02,6.275687639151e+02
4.687418358293e-01,3.024272385817e+02,6.274272385817e+02
4.688112071236e-01,3.022849907809e+02,6.272849907809e+02
4.688805784180e-01,3.021420182112e+02,6.271420182112e+02
4.689499497123e-01,3.019983185669e+02,6.269983185669e+02
4.690193210066e-01,3.018538895379e+02,6.268538895379e+02
4.690886923010e-01,3.017087288101e+02,6.267087288101e+02
4.691580635953e-01,3.015628340649e+02,6.265628340649e+02
4.692274348896e-01,3.014162029798e+02,6.264162029798e+02
4.692968061840e-01,3.012688332277e+02,6.262688332277e+02
4.693661774783e-01,3.011207224775e+02,6.261207224775e+02
4.694355487727e-01,3.009718683938e+02,6.259718683938e+02
4.695049200670e-01,3.008222686367e+02,6.258222686367e+02
4.695742913613e-01,3.006719208623e+02,6.256719208623e+02
4.696436626557e-01,3.005208227224e+02,6.255208227224e+02
4.697130339500e-01,3.003689718645e+02,6.253689718645e+02
4.697824052443e-01,3.002163659316e+02,6.252163659316e+02
4.698517765387e-01,3.000630025628e+02,6.250630025628e+02
4.699211478330e-01,2.999088793926e+02,6.249088793926e+02
4.699905191273e-01,2.997539940513e+02,6.247539940513e+02
4.700598904217e-01,2.995983441650e+02,6.245983441650e+02
4.701292617160e-01,2.994419273553e+02,6.244419273553e+02
4.701986330104e-01,2.992847412396e+02,6.242847412396e+02
4.702680043047e-01,2.991267834311e+02,6.241267834311e+02
4.703373755990e-01,2.989680515385e+02,6.239680515385e+02
4.704067468934e-01,2.988085431662e+02,6.238085431662e+02
4.704761181877e-01,2.986482559143e+02,6.236482559143e+02
4.705454894820e-01,2.984871873787e+02,6.234871873787e+02
4.706148607764e-01,2.983253351506e+02,6.233253351506e+02
4.706842320707e-01,2.981626968173e+02,6.231626968173e+02
4.707536033650e-01,2.979992699614e+02,6.229992699614e+02
4.708229746594e-01,2.978350521614e+02,6.228350521614e+02
4.708923459537e-01,2.976700409912e+02,6.226700409912e+02
4.709617172481e-01,2.975042340206e+02,6.225042340206e+02
4.710310885424e-01,2.973376288148e+02,6.223376288148e+02
4.711004598367e-01,2.971702229347e+02,6.221702229347e+02
4.711698311311e-01,2.970020139369e+02,6.220020139369e+02
4.712392024254e-01,2.968329993735e+02,6.218329993735e+02
4.713085737197e-01,2.966631767924e+02,6.216631767924e+02
4.713779450141e-01,2.964925437368e+02,6.214925437368e+02
4.714473163084e-01,2.963210977458e+02,6.213210977458e+02
4.715166876027e-01,2.961488363540e+02,6.211488363540e+02
4.715860588971e-01,2.959757570915e+02,6.209757570915e+02
4.716554301914e-01,2.958018574840e+02,6.208018574840e+02
4.717248014857e-01,2.956271350530e+02,6.206271350530e+02
4.717941727801e-01,2.954515873153e+02,6.204515873153e+02
4.718635440744e-01,2.952752117834e+02,6.202752117834e+02
4.719329153688e-01,2.950980059653e+02,6.200980059653e+02
4.720022866631e-01,2.949199673648e+02,6.199199673648e+02
4.720716579574e-01,2.947410934809e+02,6.197410934809e+02
4.721410292518e-01,2.945613818085e+02,6.195613818085e+02
4.722104005461e-01,2.943808298377e+02,6.193808298377e+02
4.722797718404e-01,2.941994350544e+02,6.191994350544e+02
4.723491431348e-01,2.940171949399e+02,6.190171949399e+02
4.724185144291e-01,2.938341069712e+02,6.188341069712e+02
4.724878857234e-01,2.936501686206e+02,6.186501686206e+02
4.725572570178e-01,2.934653773562e+02,6.184653773562e+02
4.726266283121e-01,2.932797306413e+02,6.182797306413e+02
4.726959996065e-01,2.930932259349e+02,6.180932259349e+02
4.727653709008e-01,2.929058606915e+02,6.179058606915e+02
4.728347421951e-01,2.927176323611e+02,6.177176323611e+02
4.729041134895e-01,2.925285383892e+02,6.175285383892e+02
4.729734847838e-01,2.923385762167e+02,6.173385762167e+02
4.730428560781e-01,2.921477432801e+02,6.171477432801e+02
4.731122273725e-01,2.919560370113e+02,6.169560370113e+02
4.731815986668e-01,2.917634548378e+02,6.167634548378e+02
4.732509699611e-01,2.915699941824e+02,6.165699941824e+02
4.733203412555e-01,2.913756524635e+02,6.163756524635e+02
4.733897125498e-01,2.911804270949e+02,6.161804270949e+02
4.734590838442e-01,2.909843154859e+02,6.159843154859e+02
4.735284551385e-01,2.907873150412e+02,6.157873150412e+02
4.735978264328e-01,2.905894231610e+02,6.155894231610e+02
4.736671977272e-01,2.903906372410e+02,6.153906372410e+02
4.737365690215e-01,2.901909546720e+02,6.151909546720e+02
4.738059403158e-01,2.899903728408e+02,6.149903728408e+02
4.738753116102e-01,2.897888891290e+02,6.147888891290e+02
4.739446829045e-01,2.895865009142e+02,6.145865009142e+02
4.740140541988e-01,2.893832055690e+02,6.143832055690e+02
4.740834254932e-01,2.891790004616e+02,6.141790004616e+02
4.741527967875e-01,2.889738829555e+02,6.139738829555e+02
4.742221680819e-01,2.887678504097e+02,6.137678504097e+02
4.742915393762e-01,2.885609001786e+02,6.135609001786e+02
4.743609106705e-01,2.883530296120e+02,6.133530296120e+02
4.744302819649e-01,2.881442360549e+02,6.131442360549e+02
4.744996532592e-01,2.879345168479e+02,6.129345168479e+02
4.745690245535e-01,2.877238693268e+02,6.127238693268e+02
4.746383958479e-01,2.875122908230e+02,6.125122908230e+02
4.747077671422e-01,2.872997786630e+02,6.122997786630e+02
4.747771384365e-01,2.870863301688e+02,6.120863301688e+02
4.748465097309e-01,2.868719426578e+02,6.118719426578e+02
4.749158810252e-01,2.866566134427e+02,6.116566134427e+02
4.749852523195e-01,2.864403398314e+02,6.114403398314e+02
4.750546236139e-01,2.862231191273e+02,6.112231191273e+02
4.751239949082e-01,2.860049486292e+02,6.110049486292e+02
4.751933662026e-01,2.857858256311e+02,6.107858256311e+02
4.752627374969e-01,2.855657474222e+02,6.105657474222e+02
4.753321087912e-01,2.853447112873e+02,6.103447112873e+02
4.754014800856e-01,2.851227145064e+02,6.101227145064e+02
4.754708513799e-01,2.848997543547e+02,6.098997543547e+02
4.755402226742e-01,2.846758281029e+02,6.096758281029e+02
4.756095939686e-01,2.844509330167e+02,6.094509330167e+02
4.756789652629e-01,2.842250663574e+02,6.092250663574e+02
4.757483365572e-01,2.839982253815e+02,6.089982253815e+02
4.758177078516e-01,2.837704073406e+02,6.087704073406e+02
4.758870791459e-01,2.835416094818e+02,6.085416094818e+02
4.759564504403e-01,2.833118290473e+02,6.083118290473e+02
4.760258217346e-01,2.830810632747e+02,6.080810632747e+02
4.760951930289e-01,2.828493093969e+02,6.078493093969e+02
4.761645643233e-01,2.826165646418e+02,6.076165646418e+02
4.762339356176e-01,2.823828262328e+02,6.073828262328e+02
4.763033069119e-01,2.821480913885e+02,6.071480913885e+02
4.763726782063e-01,2.819123573225e+02,6.069123573225e+02
4.764420495006e-01,2.816756212439e+02,6.066756212439e+02
4.765114207949e-01,2.814378803571e+02,6.064378803571e+02
4.765807920893e-01,2.811991318613e+02,6.061991318613e+02
4.766501633836e-01,2.809593729514e+02,6.059593729514e+02
4.767195346780e-01,2.807186008172e+02,6.057186008172e+02
4.767889059723e-01,2.804768126438e+02,6.054768126438e+02
4.768582772666e-01,2.802340056115e+02,6.052340056115e+02
4.769276485610e-01,2.799901768959e+02,6.049901768959e+02
4.769970198553e-01,2.797453236675e+02,6.047453236675e+02
4.770663911496e-01,2.794994430922e+02,6.044994430922e+02
4.771357624440e-01,2.792525323311e+02,6.042525323311e+02
4.772051337383e-01,2.790045885405e+02,6.040045885405e+02
4.772745050326e-01,2.787556088716e+02,6.037556088716e+02
4.773438763270e-01,2.785055904711e+02,6.035055904711e+02
4.774132476213e-01,2.782545304806e+02,6.032545304806e+02
4.774826189156e-01,2.780024260433e+02,6.030024260433e+02
4.775519902100e-01,2.777492750269e+02,6.027492750269e+02
4.776213615043e-01,2.774950767040e+02,6.024950767040e+02
4.776907327987e-01,2.772398305164e+02,6.022398305164e+02
4.777601040930e-01,2.769835359164e+02,6.019835359164e+02
4.778294753873e-01,2.767261923676e+02,6.017261923676e+02
4.778988466817e-01,2.764677993442e+02,6.014677993442e+02
4.779682179760e-01,2.762083563315e+02,6.012083563315e+02
4.780375892703e-01,2.759478628254e+02,6.009478628254e+02
4.781069605647e-01,2.756863183333e+02,6.006863183333e+02
4.781763318590e-01,2.754237223733e+02,6.004237223733e+02
4.782457031533e-01,2.751600744747e+02,6.001600744747e+02
4.783150744477e-01,2.748953741780e+02,5.998953741780e+02
4.783844457420e-01,2.746296210346e+02,5.996296210346e+02
4.784538170364e-01,2.743628146073e+02,5.993628146073e+02
4.785231883307e-01,2.740949544702e+02,5.990949544702e+02
4.785925596250e-01,2.738260402084e+02,5.988260402084e+02
4.786619309194e-01,2.735560714186e+02,5.985560714186e+02
4.787313022137e-01,2.732850477087e+02,5.982850477087e+02
4.788006735080e-01,2.730129686981e+02,5.980129686981e+02
4.788700448024e-01,2.727398340175e+02,5.977398340175e+02
4.789394160967e-01,2.724656433092e+02,5.974656433092e+02
4.790087873910e-01,2.721903962269e+02,5.971903962269e+02
4.790781586854e-01,2.719140924359e+02,5.969140924359e+02
4.791475299797e-01,2.716367316131e+02,5.966367316131e+02
4.792169012741e-01,2.713583134471e+02,5.963583134471e+02
4.792862725684e-01,2.710788376380e+02,5.960788376380e+02
4.793556438627e-01,2.707983038977e+02,5.957983038977e+02
4.794250151571e-01,2.705167119500e+02,5.955167119500e+02
4.794943864514e-01,2.702340615302e+02,5.952340615302e+02
4.795637577457e-01,2.699503523857e+02,5.949503523857e+02
4.796331290401e-01,2.696655842756e+02,5.946655842756e+02
4.797025003344e-01,2.693797569709e+02,5.943797569709e+02
4.797718716287e-01,2.690928702547e+02,5.940928702547e+02
4.798412429231e-01,2.688049239220e+02,5.938049239220e+02
4.799106142174e-01,2.685159177797e+02,5.935159177797e+02
4.799799855118e-01,2.682258516471e+02,5.932258516471e+02
4.800493568061e-01,2.679347253552e+02,5.929347253552e+02
4.801187281004e-01,2.676425387476e+02,5.926425387476e+02
4.801880993948e-01,2.673492916796e+02,5.923492916796e+02
4.802574706891e-01,2.670549840192e+02,5.920549840192e+02
4.803268419834e-01,2.667596156463e+02,5.917596156463e+02
4.803962132778e-01,2.664631864534e+02,5.914631864534e+02
4.804655845721e-01,2.661656963451e+02,5.911656963451e+02
4.805349558664e-01,2.658671452386e+02,5.908671452386e+02
4.806043271608e-01,2.655675330634e+02,5.905675330634e+02
4.806736984551e-01,2.652668597616e+02,5.902668597616e+02
4.807430697494e-01,2.649651252876e+02,5.899651252876e+02
4.808124410438e-01,2.646623296086e+02,5.896623296086e+02
4.808818123381e-01,2.643584727043e+02,5.893584727043e+02
4.809511836325e-01,2.640535545669e+02,5.890535545669e+02
4.810205549268e-01,2.637475752015e+02,5.887475752015e+02
4.810899262211e-01,2.634405346259e+02,5.884405346259e+02
4.811592975155e-01,2.631324328704e+02,5.881324328704e+02
4.812286688098e-01,2.628232699783e+02,5.878232699783e+02
4.812980401041e-01,2.625130460059e+02,5.875130460059e+02
4.813674113985e-01,2.622017610220e+02,5.872017610220e+02
4.814367826928e-01,2.618894151086e+02,5.868894151086e+02
4.815061539871e-01,2.615760083606e+02,5.865760083606e+02
4.815755252815e-01,2.612615408860e+02,5.862615408860e+02
4.816448965758e-01,2.609460128055e+02,5.859460128055e+02
4.817142678702e-01,2.606294242534e+02,5.856294242534e+02
4.817836391645e-01,2.603117753766e+02,5.853117753766e+02
4.818530104588e-01,2.599930663357e+02,5.849930663357e+02
4.819223817532e-01,2.596732973040e+02,5.846732973040e+02
4.819917530475e-01,2.593524684684e+02,5.843524684684e+02
4.820611243418e-01,2.590305800291e+02,5.840305800291e+02
4.821304956362e-01,2.587076321993e+02,5.837076321993e+02
4.821998669305e-01,2.583836252059e+02,5.833836252059e+02
4.822692382248e-01,2.580585592892e+02,5.830585592892e+02
4.823386095192e-01,2.577324347028e+02,5.827324347028e+02
4.824079808135e-01,2.574052517140e+02,5.824052517140e+02
4.824773521079e-01,2.570770106033e+02,5.820770106033e+02
4.825467234022e-01,2.567477116653e+02,5.817477116653e+02
4.826160946965e-01,2.564173552077e+02,5.814173552077e+02
4.826854659909e-01,2.560859415523e+02,5.810859415523e+02
4.827548372852e-01,2.557534710343e+02,5.807534710343e+02
4.828242085795e-01,2.554199440028e+02,5.804199440028e+02
4.828935798739e-01,2.550853608207e+02,5.800853608207e+02
4.829629511682e-01,2.547497218648e+02,5.797497218648e+02
4.830323224625e-01,2.544130275255e+02,5.794130275255e+02
4.831016937569e-01,2.540752782075e+02,5.790752782075e+02
4.831710650512e-01,2.537364743291e+02,5.787364743291e+02
4.832404363455e-01,2.533966163230e+02,5.783966163230e+02
4.833098076399e-01,2.530557046355e+02,5.780557046355e+02
4.833791789342e-01,2.527137397274e+02,5.777137397274e+02
4.834485502286e-01,2.523707220734e+02,5.773707220734e+02
4.835179215229e-01,2.520266521623e+02,5.770266521623e+02
4.835872928172e-01,2.516815304975e+02,5.766815304975e+02
4.836566641116e-01,2.513353575962e+02,5.763353575962e+02
4.837260354059e-01,2.509881339902e+02,5.759881339902e+02
4.837954067002e-01,2.506398602256e+02,5.756398602256e+02
4.838647779946e-01,2.502905368627e+02,5.752905368627e+02
4.839341492889e-01,2.499401644765e+02,5.749401644765e+02
4.840035205832e-01,2.495887436563e+02,5.745887436563e+02
4.840728918776e-01,2.492362750060e+02,5.742362750060e+02
4.841422631719e-01,2.488827591439e+02,5.738827591439e+02
4.842116344663e-01,2.485281967032e+02,5.735281967032e+02
4.842810057606e-01,2.481725883314e+02,5.731725883314e+02
4.843503770549e-01,2.478159346910e+02,5.728159346910e+02
4.844197483493e-01,2.474582364589e+02,5.724582364589e+02
4.844891196436e-01,2.470994943272e+02,5.720994943272e+02
4.845584909379e-01,2.467397090023e+02,5.717397090023e+02
4.846278622323e-01,2.463788812060e+02,5.713788812060e+02
4.846972335266e-01,2.460170116745e+02,5.710170116745e+02
4.847666048209e-01,2.456541011593e+02,5.706541011593e+02
4.848359761153e-01,2.452901504268e+02,5.702901504268e+02
4.849053474096e-01,2.449251602583e+02,5.699251602583e+02
4.849747187040e-01,2.445591314503e+02,5.695591314503e+02
4.850440899983e-01,2.441920648145e+02,5.691920648145e+02
4.851134612926e-01,2.438239611775e+02,5.688239611775e+02
4.851828325870e-01,2.434548213813e+02,5.684548213813e+02
4.852522038813e-01,2.430846462832e+02,5.680846462832e+02
4.853215751756e-01,2.427134367556e+02,5.677134367556e+02
4.853909464700e-01,2.423411936863e+02,5.673411936863e+02
4.854603177643e-01,2.419679179787e+02,5.669679179787e+02
4.855296890586e-01,2.415936105512e+02,5.665936105512e+02
4.855990603530e-01,2.412182723381e+02,5.662182723381e+02
4.856684316473e-01,2.408419042889e+02,5.658419042889e+02
4.857378029416e-01,2.404645073688e+02,5.654645073688e+02
4.858071742360e-01,2.400860825585e+02,5.650860825585e+02
